State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Bhilai,490020,PvrTreasureIslandBhilai,Hindi,12:40,Prime,200₹,86,1
,Bhilai,490020,PvrTreasureIslandBhilai,Hindi,12:40,PrimePlus,230₹,43,14
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:40,Classic,220₹,119,53
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:40,Recliner,400₹,12,12
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,12:40,Classic,210₹,180,21
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,12:40,Prime,230₹,96,66
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,12:40,Recliner,400₹,32,12
,Mohali,140301,PvrVrPunjabMallMohali,Hindi,12:40,Classic,270₹,136,8
,Mohali,140301,PvrVrPunjabMallMohali,Hindi,12:40,Prime,300₹,86,2
,Bengaluru,560064,InoxGalleriaMallYelahanka,Telugu,12:45,Club,290₹,70,20
,Bengaluru,560064,InoxGalleriaMallYelahanka,Telugu,12:45,Executive,280₹,128,2
,Bengaluru,560064,InoxGalleriaMallYelahanka,Telugu,12:45,Royale,400₹,9,9
,Haridwar,249402,SilvercityCinemas,Hindi,12:45,Silver,100₹,51,0
,Haridwar,249402,SilvercityCinemas,Hindi,12:45,Gold,100₹,141,0
,Haridwar,249402,SilvercityCinemas,Hindi,12:45,Recliner,250₹,17,0
,Ahmedabad,380015,CinemaxShivAshramRoad,Hindi,12:45,Recliner,275₹,21,4
,Ahmedabad,380015,CinemaxShivAshramRoad,Hindi,12:45,Prime,140₹,199,22
,Bhopal,462026,InoxCapitalMallHoshangabadRoad,Hindi,12:45,Club,100₹,185,0
,Bhopal,462026,InoxCapitalMallHoshangabadRoad,Hindi,12:45,Executive,100₹,30,0
,Bhopal,462026,InoxCapitalMallHoshangabadRoad,Hindi,12:45,Royal,100₹,55,2
,Dharamsala,176215,GoldCinemaDharamsala,Hindi,12:45,Gold,230₹,149,0
,Faizabad,224001,ParadiseDdPlex,Hindi,12:45,Diamond,220₹,18,0
,Faizabad,224001,ParadiseDdPlex,Hindi,12:45,Gold,180₹,108,0
,Mau,275101,SangeetDdCinemasMau,Hindi,12:45,Diamond,220₹,17,0
,Mau,275101,SangeetDdCinemasMau,Hindi,12:45,Gold,180₹,126,0
,Akbarpur,224122,KapoorDdCinemasIndralokColony,Hindi,12:45,Diamond,200₹,22,0
,Akbarpur,224122,KapoorDdCinemasIndralokColony,Hindi,12:45,Gold,150₹,114,0
,NewDelhi,110019,InoxNehruPlace,Hindi,12:45,Club,330₹,87,5
,NewDelhi,110019,InoxNehruPlace,Hindi,12:45,Executive,310₹,84,0
,NewDelhi,110019,InoxNehruPlace,Hindi,12:45,RoyaleRecliner,800₹,18,0
,NewDelhi,110019,InoxNehruPlace,Hindi,12:45,Royal,350₹,26,8
,Bengaluru,560025,InoxGarudaMallMagrathRoad,Hindi,12:45,Insignia,650₹,57,2
,Gandhinagar,382021,InoxR21Gandhinagar,Hindi,12:45,Gold,140₹,84,0
,Gandhinagar,382021,InoxR21Gandhinagar,Hindi,12:45,Platinum,160₹,13,4
,Gandhinagar,382021,InoxR21Gandhinagar,Hindi,12:45,Silver,100₹,28,0
,Gandhinagar,382010,CityPulseCinemasVillageKudasan,Hindi,12:45,Premiere,110₹,5,5
,Gandhinagar,382010,CityPulseCinemasVillageKudasan,Hindi,12:45,Gold,110₹,50,28
,Vapi,396191,EmpressMultiplexEmpressMall,Hindi,12:45,Platinum,180₹,153,0
,Vapi,396191,EmpressMultiplexEmpressMall,Hindi,12:45,Gold,160₹,162,0
,Vapi,396191,EmpressMultiplexEmpressMall,Hindi,12:45,Silver,140₹,75,0
,Muzaffarpur,842001,CineGalaxyMotijheelMuzaffarpur,Hindi,12:45,Deluxe,400₹,12,0
,Muzaffarpur,842001,CineGalaxyMotijheelMuzaffarpur,Hindi,12:45,Executive,300₹,20,0
,Muzaffarpur,842001,CineGalaxyMotijheelMuzaffarpur,Hindi,12:45,Gold,100₹,159,0
,Ranchi,834002,EylexHinooRanchi,Hindi,12:45,Cl,120₹,21,0
,Ranchi,834002,EylexHinooRanchi,Hindi,12:45,Gl,120₹,44,0
,Ranchi,834002,EylexHinooRanchi,Hindi,12:45,Pl,120₹,88,4
,Farrukhabad,209625,KrishnaDdCinemas,Hindi,12:45,Diamond,220₹,44,0
,Farrukhabad,209625,KrishnaDdCinemas,Hindi,12:45,Gold,180₹,100,0
,Aligarh,202001,DdCinemasVadraCinemaAligarh,Hindi,12:45,ClubRecliner,400₹,11,0
,Aligarh,202001,DdCinemasVadraCinemaAligarh,Hindi,12:45,PremierRocker,180₹,204,0
,Jhansi,284001,KhilonaCinemaShivpuriRoad,Hindi,12:45,Audi,250₹,206,186
,Bengaluru,560052,FunCinemaSigmaMallVasanthaNagar,Hindi,12:50,Executive,220₹,134,7
,Bengaluru,560052,FunCinemaSigmaMallVasanthaNagar,Hindi,12:50,Normal,200₹,56,0
,Chennai,600026,SpiPalazzoTheForumVijayaMallVadapalani,Hindi,12:50,Budget,63₹,26,0
,Chennai,600026,SpiPalazzoTheForumVijayaMallVadapalani,Hindi,12:50,Elite,175₹,230,48
,Ulhasnagar,421003,MirajAshokAnilMultiplexUlhasnagar,Hindi,12:50,Silver,160₹,40,0
,Ulhasnagar,421003,MirajAshokAnilMultiplexUlhasnagar,Hindi,12:50,Gold,180₹,197,0
,Hazaribagh,825301,EylexCinemaHazaribagh,Hindi,12:50,Gl,120₹,39,0
,Hazaribagh,825301,EylexCinemaHazaribagh,Hindi,12:50,Pl,120₹,147,2
,Hazaribagh,825301,EylexCinemaHazaribagh,Hindi,12:50,Rl,250₹,5,0
,Jind,126110,CinetimeCinemasCsrMall,Hindi,12:50,GoldC,150₹,19,0
,Jind,126110,CinetimeCinemasCsrMall,Hindi,12:50,SilverC,150₹,55,0
,Latur,413512,PvrLatur,Hindi,12:50,Prime,110₹,98,21
,Latur,413512,PvrLatur,Hindi,12:50,Classic,110₹,44,0
,Latur,413512,PvrLatur,Hindi,12:50,ClassicPlus,110₹,219,6
,Zirakpur,140603,InoxDhillonPlazaZirakpur,Hindi,12:55,Club,200₹,89,0
,Zirakpur,140603,InoxDhillonPlazaZirakpur,Hindi,12:55,Executive,170₹,66,0
,Zirakpur,140603,InoxDhillonPlazaZirakpur,Hindi,12:55,RoyalRecliner,300₹,8,0
,Zirakpur,140603,InoxDhillonPlazaZirakpur,Hindi,12:55,Royal,200₹,32,0
,Surat,395006,InoxRajImperialVarachhaRoad,Hindi,12:55,Gold,140₹,113,15
,Surat,395006,InoxRajImperialVarachhaRoad,Hindi,12:55,Imperial,290₹,11,2
,Surat,395006,InoxRajImperialVarachhaRoad,Hindi,12:55,Platinum,170₹,53,2
,Surat,395006,InoxRajImperialVarachhaRoad,Hindi,12:55,Silver,112₹,36,0
,Surat,395007,ValentineMultiplexPipload,Hindi,12:55,Royal,120₹,105,1
,Surat,395007,ValentineMultiplexPipload,Hindi,12:55,Executive,140₹,130,21
,Pathankot,145001,PvrNoveltyMallPathankot,Hindi,12:55,Classic,150₹,70,0
,Pathankot,145001,PvrNoveltyMallPathankot,Hindi,12:55,Prime,180₹,90,0
,Pathankot,145001,PvrNoveltyMallPathankot,Hindi,12:55,PrimePlus,210₹,82,2
,Zirakpur,140603,InoxDhillonPlazaZirakpur,Hindi,12:55,Club,160₹,89,0
,Zirakpur,140603,InoxDhillonPlazaZirakpur,Hindi,12:55,Executive,140₹,66,0
,Zirakpur,140603,InoxDhillonPlazaZirakpur,Hindi,12:55,RoyalRecliner,250₹,8,0
,Zirakpur,140603,InoxDhillonPlazaZirakpur,Hindi,12:55,Royal,160₹,32,0
,Hyderabad,500082,PvrNextGalleriaMallPanjagutta,Telugu,12:55,Classic,195₹,144,99
,Zirakpur,140603,PvrCosmoMallZirakpur,Hindi,12:55,Classic,150₹,88,2
,Zirakpur,140603,PvrCosmoMallZirakpur,Hindi,12:55,Prime,180₹,100,24
,Zirakpur,140603,PvrCosmoMallZirakpur,Hindi,12:55,Recliner,300₹,11,0
,NewDelhi,110018,MirajCinemasSubhashNagar,Hindi,12:55,Club,220₹,164,2
,NewDelhi,110018,MirajCinemasSubhashNagar,Hindi,12:55,Silver,220₹,32,0
,Goa,403601,InoxOsiaGWingMargao,Hindi,12:55,Club,180₹,131,0
,Goa,403601,InoxOsiaGWingMargao,Hindi,12:55,Executive,160₹,28,0
,Goa,403601,InoxOsiaGWingMargao,Hindi,12:55,Royale,200₹,57,2
,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,12:55,Normal,210₹,30,0
,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,12:55,Executive,230₹,80,23
,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,12:55,Premium,250₹,42,21
,Mumbai,400604,MovieMaxEternityThaneMumbai,Hindi,13:00,Classic,140₹,38,0
,Mumbai,400604,MovieMaxEternityThaneMumbai,Hindi,13:00,Prime,160₹,168,0
,Mumbai,400604,MovieMaxEternityThaneMumbai,Hindi,13:00,Recliner,200₹,31,2
,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:00,Club,180₹,107,0
,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:00,Executive,112₹,26,0
,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:00,RoyaleRecliners,400₹,14,0
,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:00,Royale,220₹,29,0
,Korba,495677,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Hindi,13:00,Platinum,200₹,18,0
,Korba,495677,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Hindi,13:00,Diamond,150₹,68,0
,Korba,495677,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Hindi,13:00,Gold,150₹,51,0
,Korba,495677,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Hindi,13:00,Silver,100₹,34,0
,Ghaziabad,201001,MirajChaudharyCinemasGhaziabad,Hindi,13:00,Diamond,150₹,167,0
,NaviMumbai,410206,PvrOrionPanvel,Hindi,13:00,Classic,129₹,28,0
,NaviMumbai,410206,PvrOrionPanvel,Hindi,13:00,Prime,129₹,115,21
,NaviMumbai,410206,PvrOrionPanvel,Hindi,13:00,PrimePlus,129₹,34,17
,Ahmedabad,382350,RajhansCinemasNikol,Hindi,13:00,Marvel,130₹,26,0
,Ahmedabad,382350,RajhansCinemasNikol,Hindi,13:00,Royal,150₹,73,0
,Ahmedabad,382350,RajhansCinemasNikol,Hindi,13:00,Executive,170₹,140,22
,Pune,411002,PvrKumarPacificMallSwarGate,Hindi,13:00,Classic,130₹,24,3
,Pune,411002,PvrKumarPacificMallSwarGate,Hindi,13:00,Prime,160₹,192,21
,Baraut,250611,ImusicaCinemaBarautVishnuPalace,Hindi,13:00,Royal,280₹,11,0
,Baraut,250611,ImusicaCinemaBarautVishnuPalace,Hindi,13:00,Redcarpet,160₹,120,0
,Baraut,250611,ImusicaCinemaBarautVishnuPalace,Hindi,13:00,Gold,110₹,57,0
,Vijayawada,520003,InoxUrvasiComplexGandhiNagar,Telugu,13:00,Club,177₹,266,17
,Bengaluru,560049,PvrOrionUptownOldMadrasRoadBengaluru,Telugu,13:00,Classic,180₹,152,57
,Bengaluru,560049,PvrOrionUptownOldMadrasRoadBengaluru,Telugu,13:00,Recliner,330₹,12,2
,Ulhasnagar,421003,MirajCinemasFuncityUlhasnagar,Hindi,13:00,Special,150₹,63,0
,Mumbai,400059,MovieMaxAndheriE,Hindi,13:00,Prime,140₹,24,6
,Mumbai,400059,MovieMaxAndheriE,Hindi,13:00,Classic,140₹,338,3
,Raipur,492001,PvrCityCenterRaipur,Hindi,13:00,Recliner,380₹,12,6
,Raipur,492001,PvrCityCenterRaipur,Hindi,13:00,Prime,170₹,140,37
,Raipur,492001,PvrCityCenterRaipur,Hindi,13:00,Classic,140₹,24,0
,Mumbai,400020,MetroInoxCinemaMGRoad,Hindi,13:00,Club,210₹,129,10
,Mumbai,400020,MetroInoxCinemaMGRoad,Hindi,13:00,Executive,160₹,30,0
,Mumbai,400020,MetroInoxCinemaMGRoad,Hindi,13:00,Royale,230₹,81,5
,Mundra,370421,AradhayaNovaCinemazMundra,Hindi,13:00,Gold,190₹,27,0
,Mundra,370421,AradhayaNovaCinemazMundra,Hindi,13:00,Silver,180₹,36,0
,Raipur,492001,InoxCityMall36GERoad,Hindi,13:00,Club,90₹,36,0
,Raipur,492001,InoxCityMall36GERoad,Hindi,13:00,Gold,110₹,216,2
,Raipur,492001,InoxCityMall36GERoad,Hindi,13:00,Platinum,150₹,37,0
,Surat,395007,CineverseCinemaVesuSurat,Hindi,13:00,Sofa,200₹,55,0
,Surat,395007,CineverseCinemaVesuSurat,Hindi,13:00,Recliner,200₹,8,0
,Bengaluru,560037,InnovativeMultiplexMarathahalli,Telugu,13:00,Gold,230₹,112,38
,Bengaluru,560037,InnovativeMultiplexMarathahalli,Telugu,13:00,Silver,180₹,240,25
,Pune,411060,InoxRoyalHeritageMallNibmExt,Hindi,13:00,Club,160₹,35,0
,Pune,411060,InoxRoyalHeritageMallNibmExt,Hindi,13:00,Executive,160₹,24,0
,Pune,411060,InoxRoyalHeritageMallNibmExt,Hindi,13:00,RoyaleRecliners,280₹,12,0
,Pune,411060,InoxRoyalHeritageMallNibmExt,Hindi,13:00,Royale,180₹,41,1
,Una,174303,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,13:00,Marvel,110₹,32,0
,Una,174303,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,13:00,Royal,130₹,48,0
,Una,174303,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,13:00,Executive,150₹,164,0
,Mumbai,400072,PvrMarketCityKurlaW,Hindi,13:00,Classic,220₹,85,0
,Mumbai,400072,PvrMarketCityKurlaW,Hindi,13:00,Prime,250₹,155,31
,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,13:00,Club,180₹,127,0
,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,13:00,Executive,112₹,38,0
,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,13:00,Royale,220₹,36,0
,ShriGanganagar,335001,GoldCinemaSriganganagar,Hindi,13:00,Box,300₹,3,0
,ShriGanganagar,335001,GoldCinemaSriganganagar,Hindi,13:00,Platinum,140₹,152,0
,ShriGanganagar,335001,GoldCinemaSriganganagar,Hindi,13:00,Gold,140₹,33,0
,Hyderabad,500049,MirajCinemasCineTownMiyapur,Telugu,13:00,Executivep,175₹,272,0
,Hyderabad,500049,MirajCinemasCineTownMiyapur,Telugu,13:00,Gold,235₹,22,14
,Hyderabad,500049,MirajCinemasCineTownMiyapur,Telugu,13:00,Executive,175₹,408,101
,Surat,395007,InoxVrSuratDumasRoad,Hindi,13:00,Club,150₹,122,0
,Surat,395007,InoxVrSuratDumasRoad,Hindi,13:00,Executive,140₹,34,0
,Surat,395007,InoxVrSuratDumasRoad,Hindi,13:00,Royal,170₹,54,0
,Surat,395007,InoxVrSuratDumasRoad,Hindi,13:00,RoyalRecliner,330₹,12,2
,Cuttack,753009,InoxSgblSquareMallCuttack,Hindi,13:00,Club,190₹,88,0
,Cuttack,753009,InoxSgblSquareMallCuttack,Hindi,13:00,Executive,140₹,28,2
,Cuttack,753009,InoxSgblSquareMallCuttack,Hindi,13:00,RoyalRecliner,310₹,8,2
,Cuttack,753009,InoxSgblSquareMallCuttack,Hindi,13:00,Royal,210₹,62,0
,Ahmedabad,380001,MirajCityPulseManiNagar,Hindi,13:00,Gold,150₹,56,0
,Mumbai,400065,PvrInfinitiMaladMumbai,Hindi,13:00,Classic,150₹,25,0
,Mumbai,400065,PvrInfinitiMaladMumbai,Hindi,13:00,Prime,170₹,124,22
,Mumbai,400065,PvrInfinitiMaladMumbai,Hindi,13:00,Recliner,450₹,8,2
,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,13:00,Gold,140₹,95,0
,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,13:00,Platinum,190₹,6,0
,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,13:00,Silver,100₹,16,0
,Guwahati,781005,PvrCityCentreGuwahati,Hindi,13:00,Classic,200₹,40,0
,Guwahati,781005,PvrCityCentreGuwahati,Hindi,13:00,Prime,220₹,82,23
,Guwahati,781005,PvrCityCentreGuwahati,Hindi,13:00,PrimePlus,240₹,13,3
,NaviMumbai,400703,InoxRaghuleelaMallVashi,Hindi,13:00,Executive,160₹,32,4
,NaviMumbai,400703,InoxRaghuleelaMallVashi,Hindi,13:00,Premier,180₹,101,5
,NaviMumbai,400703,InoxRaghuleelaMallVashi,Hindi,13:00,Silver,180₹,37,9
,Bhiwadi,301019,InoxGenesisMallBhiwadi,Hindi,13:00,Club,170₹,97,0
,Bhiwadi,301019,InoxGenesisMallBhiwadi,Hindi,13:00,Executive,150₹,39,0
,Bhiwadi,301019,InoxGenesisMallBhiwadi,Hindi,13:00,RoyaleRecliner,300₹,8,0
,Bhiwadi,301019,InoxGenesisMallBhiwadi,Hindi,13:00,Royale,190₹,31,0
,Sirsa,125055,OhmCineGardenHissarRoad,Hindi,13:00,GoldExecutive,300₹,62,23
,Sirsa,125055,OhmCineGardenHissarRoad,Hindi,13:00,Gold,250₹,85,36
,Sirsa,125055,OhmCineGardenHissarRoad,Hindi,13:00,Silver,150₹,68,34
,Dhanbad,828122,InoxOzoneGalleriaMallDhanbad,Hindi,13:00,Executive,240₹,109,0
,Dhanbad,828122,InoxOzoneGalleriaMallDhanbad,Hindi,13:00,Gold,390₹,11,2
,Dhanbad,828122,InoxOzoneGalleriaMallDhanbad,Hindi,13:00,Premier,200₹,39,0
,Dhanbad,828122,InoxOzoneGalleriaMallDhanbad,Hindi,13:00,Silver,230₹,65,0
,Bhuj,370001,NyCinemasBhuj,Hindi,13:00,Ex,150₹,54,0
,Bhuj,370001,NyCinemasBhuj,Hindi,13:00,No,130₹,36,0
,Bhuj,370001,NyCinemasBhuj,Hindi,13:00,Pr,170₹,68,0
,Bhuj,370001,NyCinemasBhuj,Hindi,13:00,Ey,200₹,12,2
,Faridabad,121003,PmCinemasParsvnathManhattanMallFaridabad,Hindi,13:00,Premier,100₹,56,0
,Faridabad,121003,PmCinemasParsvnathManhattanMallFaridabad,Hindi,13:00,Royal,150₹,55,0
,Faridabad,121003,PmCinemasParsvnathManhattanMallFaridabad,Hindi,13:00,Silver,100₹,66,0
,Bhopal,462026,CinepolisAashimaMallBawadiyaKalan,Hindi,13:00,Normal,110₹,30,0
,Bhopal,462026,CinepolisAashimaMallBawadiyaKalan,Hindi,13:00,Executive,110₹,102,0
,Bhopal,462026,CinepolisAashimaMallBawadiyaKalan,Hindi,13:00,Premium,110₹,73,3
,Ghaziabad,201009,SilvercityMultiplexGhaziabad,Hindi,13:00,Platinum,180₹,39,16
,Ghaziabad,201009,SilvercityMultiplexGhaziabad,Hindi,13:00,Gold,130₹,268,36
,Guntur,522001,PvrTheCinemaGuntur,Telugu,13:05,Premium,295₹,13,12
,Guntur,522001,PvrTheCinemaGuntur,Telugu,13:05,Deluxe,177₹,155,26
,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Hindi,13:05,Club,160₹,126,2
,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Hindi,13:05,Executive,150₹,42,0
,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Hindi,13:05,Royal,170₹,73,4
,Narsipatnam,531116,PvrSreekanyaNarsipatnam,Telugu,13:05,Classic,60₹,42,0
,Narsipatnam,531116,PvrSreekanyaNarsipatnam,Telugu,13:05,ClassicPlus,150₹,252,48
,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,13:05,Classic,160₹,39,0
,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,13:05,Prime,200₹,31,9
,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,13:05,ClassicPlus,180₹,90,0
,Faridabad,121003,PristineMallOldSrsSec31Faridabad,Hindi,13:05,Platinum,130₹,94,72
,Faridabad,121003,PristineMallOldSrsSec31Faridabad,Hindi,13:05,Gold,110₹,39,26
,Faridabad,121003,PristineMallOldSrsSec31Faridabad,Hindi,13:05,Silver,100₹,26,13
,Mumbai,400064,InoxMegaplexInorbitMall,Hindi,13:05,Executive,200₹,32,0
,Mumbai,400064,InoxMegaplexInorbitMall,Hindi,13:05,Premiere,200₹,125,11
,Mumbai,400064,InoxMegaplexInorbitMall,Hindi,13:05,Silver,220₹,76,10
,Bengaluru,560023,CinepolisEtaNammaMallBinnyPete,Hindi,13:05,Normal,180₹,10,0
,Bengaluru,560023,CinepolisEtaNammaMallBinnyPete,Hindi,13:05,Executive,180₹,81,3
,Bengaluru,560023,CinepolisEtaNammaMallBinnyPete,Hindi,13:05,Premium,180₹,33,6
,Hyderabad,500072,PvrNexusMallKukatpallyHyderabad,Telugu,13:05,Classic,195₹,135,98
,Hyderabad,500072,PvrNexusMallKukatpallyHyderabad,Telugu,13:05,Recliner,250₹,9,9
,Bengaluru,560067,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:10,Club,200₹,54,4
,Bengaluru,560067,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:10,Executive,180₹,50,0
,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,13:10,Classic,195₹,152,109
,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,13:10,Recliner,250₹,14,14
,Saharanpur,247001,MirajCinemaSaharanpurUttarPradesh,Hindi,13:10,Special,140₹,128,0
,Saharanpur,247001,MirajCinemaSaharanpurUttarPradesh,Hindi,13:10,Executive,150₹,142,0
,Indore,452007,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:10,Club,200₹,156,8
,Indore,452007,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:10,Executive,180₹,80,0
,Indore,452007,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:10,Royale,200₹,31,31
,Ghaziabad,201010,USCinemasErosMallIndirapuram,Hindi,13:10,LuxPlus,180₹,145,6
,Ghaziabad,201010,USCinemasErosMallIndirapuram,Hindi,13:10,Luxury,150₹,60,0
,Vadodara,390022,CinemarcVip,Hindi,13:10,Premium,100₹,13,0
,Vadodara,390022,CinemarcVip,Hindi,13:10,Silver,110₹,87,0
,Vadodara,390022,CinemarcVip,Hindi,13:10,Gold,110₹,20,0
,Vadodara,390022,CinemarcVip,Hindi,13:10,Sofa,140₹,19,0
,Nashik,422006,InoxOldVijayMamtaNasik,Hindi,13:10,Executive,90₹,46,0
,Nashik,422006,InoxOldVijayMamtaNasik,Hindi,13:10,Platinum,112₹,88,88
,Nashik,422006,InoxOldVijayMamtaNasik,Hindi,13:10,Silver,112₹,189,5
,NewDelhi,110015,FunCinemaTdiMallMotiNagar,Hindi,13:10,Normal,180₹,74,0
,NewDelhi,110015,FunCinemaTdiMallMotiNagar,Hindi,13:10,Executive,190₹,106,14
,Hyderabad,500081,PvrInorbitCyberabad,Telugu,13:10,Classic,195₹,161,128
,Noida,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,13:10,Premium,200₹,166,22
,Noida,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,13:10,Classic,190₹,208,0
,Bengaluru,560066,InoxNexusWhitefield,Telugu,13:10,Premiere,280₹,100,0
,Bengaluru,560066,InoxNexusWhitefield,Telugu,13:10,Silver,290₹,86,0
,Gandhinagar,382610,CineWorldGandhinagar,Hindi,13:10,Platinum,150₹,24,0
,Gandhinagar,382610,CineWorldGandhinagar,Hindi,13:10,Gold,140₹,46,0
,Gandhinagar,382610,CineWorldGandhinagar,Hindi,13:10,Silver,140₹,56,0
,Bengaluru,560095,PvrGoldNexusFormerlyForumKoramangala,Telugu,13:10,Gold,700₹,24,11
,Bengaluru,560095,PvrGoldNexusFormerlyForumKoramangala,Telugu,13:10,GoldPrime,800₹,8,3
,Vadodara,390019,InoxTakshGalaxyMallMadhavpura,Hindi,13:15,Club,150₹,36,0
,Vadodara,390019,InoxTakshGalaxyMallMadhavpura,Hindi,13:15,Executive,150₹,18,0
,Vadodara,390019,InoxTakshGalaxyMallMadhavpura,Hindi,13:15,Royal,150₹,88,2
,Pune,411022,RajhansCinemas93AvenueMallFatimaNagar,Hindi,13:15,Marvel,120₹,24,0
,Pune,411022,RajhansCinemas93AvenueMallFatimaNagar,Hindi,13:15,Royal,140₹,48,0
,Pune,411022,RajhansCinemas93AvenueMallFatimaNagar,Hindi,13:15,Executive,140₹,84,16
,Pune,411022,RajhansCinemas93AvenueMallFatimaNagar,Hindi,13:15,Recliner,300₹,15,2
,Mysuru,570010,PvrNexusMallCentreCityMysuru,Telugu,13:15,Classic,150₹,133,29
,Moradabad,244001,MovieTimeMiglaniCinemasGandhiNagar,Hindi,13:15,Platinum,249₹,5,0
,Moradabad,244001,MovieTimeMiglaniCinemasGandhiNagar,Hindi,13:15,Gold,169₹,58,0
,Moradabad,244001,MovieTimeMiglaniCinemasGandhiNagar,Hindi,13:15,Silver,169₹,56,0
,NewDelhi,110092,CinepolisV3SMallLaxmiNagar,Hindi,13:15,Normal,244₹,145,5
,NewDelhi,110092,CinepolisV3SMallLaxmiNagar,Hindi,13:15,Executive,252₹,100,24
,Ludhiana,141004,CinepolisMbdNeopolisMallLudhiana,Hindi,13:15,Premium,100₹,95,9
,Dhrangadhra,363030,ConnplexSmartTheaterDhrangadhra,Hindi,13:15,Lounger,400₹,13,0
,Dhrangadhra,363030,ConnplexSmartTheaterDhrangadhra,Hindi,13:15,Miller,200₹,70,0
,Dhrangadhra,363030,ConnplexSmartTheaterDhrangadhra,Hindi,13:15,Gold,150₹,72,0
,Vadodara,390005,PvrTransCubeVadodara,Hindi,13:15,Classic,150₹,42,0
,Vadodara,390005,PvrTransCubeVadodara,Hindi,13:15,Prime,150₹,137,19
,Vadodara,390005,PvrTransCubeVadodara,Hindi,13:15,Recliner,300₹,8,0
,Surat,395010,InoxDrWorldParvatPatiya,Hindi,13:15,Executive,112₹,93,15
,Hyderabad,500072,PvrNexusMallKukatpallyHyderabad,Telugu,13:15,Classic,195₹,244,199
,Hyderabad,500072,PvrNexusMallKukatpallyHyderabad,Telugu,13:15,Recliner,250₹,13,13
,Vadodara,390009,ConnplexSmartTheater,Hindi,13:15,Miller,100₹,58,0
,Surendranagar,363030,NyCinemasSurendranagar,Hindi,13:15,Gl,150₹,109,0
,Surendranagar,363030,NyCinemasSurendranagar,Hindi,13:15,Rc,250₹,12,0
,Surendranagar,363030,NyCinemasSurendranagar,Hindi,13:15,Sl,100₹,52,0
,NewDelhi,110032,CinepolisCrossRiverMallShahdara,Hindi,13:15,Vip,421₹,5,2
,NewDelhi,110032,CinepolisCrossRiverMallShahdara,Hindi,13:15,Executive,236₹,110,10
,NewDelhi,110032,CinepolisCrossRiverMallShahdara,Hindi,13:15,Normal,227₹,159,0
,Kota,324005,FunCinemaCityMallKota,Hindi,13:15,Executive,150₹,109,0
,Kota,324005,FunCinemaCityMallKota,Hindi,13:15,Normal,150₹,60,0
,Kota,324005,InoxAhluwaliasGreatMallDhanmandi,Hindi,13:15,Club,140₹,93,0
,Kota,324005,InoxAhluwaliasGreatMallDhanmandi,Hindi,13:15,Executive,140₹,45,0
,Kota,324005,InoxAhluwaliasGreatMallDhanmandi,Hindi,13:15,Royale,140₹,38,0
,Mumbai,421204,PvrXperiaPalavaDombivaliE,Hindi,13:15,Classic,129₹,38,0
