State,City,Name,Language,Time,Type,Price,Capacity,Booked
HimachalPradesh,Hamirpur,AntarikshPrideCinemaHamirpur,Hindi,15:40,PlatinumC,250₹,4,0
HimachalPradesh,Hamirpur,AntarikshPrideCinemaHamirpur,Hindi,15:40,DiamondC,200₹,51,0
HimachalPradesh,Hamirpur,AntarikshPrideCinemaHamirpur,Hindi,15:40,GoldC,170₹,27,0
HimachalPradesh,Hamirpur,AntarikshPrideCinemaHamirpur,Hindi,15:40,SilverC,112₹,18,0
UttarPradesh,Lucknow,FunCinemaFunRepublicMallGomtiNagar,Hindi,15:40,Normal,140₹,114,0
UttarPradesh,Lucknow,FunCinemaFunRepublicMallGomtiNagar,Hindi,15:40,Executive,140₹,150,20
Gujarat,Jetpur,FunCinemaBalajiCineplexJetpur,Hindi,15:40,Box,250₹,6,0
Gujarat,Jetpur,FunCinemaBalajiCineplexJetpur,Hindi,15:40,Executive,180₹,27,0
Gujarat,Jetpur,FunCinemaBalajiCineplexJetpur,Hindi,15:40,Upper,150₹,70,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,15:40,Prime,149₹,61,6
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,15:40,Classic,149₹,104,2
Gujarat,Ahmedabad,CineworldVishalaEmpireNaroda,Hindi,15:40,Platinum,300₹,59,13
Gujarat,Ahmedabad,CineworldVishalaEmpireNaroda,Hindi,15:40,Gold,140₹,59,13
Gujarat,Ahmedabad,CineworldVishalaEmpireNaroda,Hindi,15:40,Silver,140₹,59,13
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Telugu,15:40,Recliner,350₹,8,3
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Telugu,15:40,Classic,200₹,228,173
Haryana,Gurgaon,InoxGurgaonSapphire83,Hindi,15:40,Club,170₹,45,0
Haryana,Gurgaon,InoxGurgaonSapphire83,Hindi,15:40,RoyalRecliner,280₹,8,0
Haryana,Gurgaon,InoxGurgaonSapphire83,Hindi,15:40,Royal,190₹,106,0
Gujarat,Himmatnagar,NewStarCityMultiplexMotipura,Hindi,15:45,Platinum,200₹,26,0
Gujarat,Himmatnagar,NewStarCityMultiplexMotipura,Hindi,15:45,Gold,150₹,182,0
Gujarat,Himmatnagar,NewStarCityMultiplexMotipura,Hindi,15:45,Silver,100₹,60,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,15:45,Gold,140₹,113,13
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,15:45,Imperial,320₹,11,5
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,15:45,Platinum,170₹,53,6
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,15:45,Silver,112₹,36,0
UttarPradesh,Akbarpur,KapoorDdCinemasIndralokColony,Hindi,15:45,Diamond,200₹,22,0
UttarPradesh,Akbarpur,KapoorDdCinemasIndralokColony,Hindi,15:45,Gold,150₹,114,0
Gujarat,Ahmedabad,ConnplexSmartTheatreManinagar,Hindi,15:45,Miller,150₹,56,0
Gujarat,Ahmedabad,ConnplexSmartTheatreManinagar,Hindi,15:45,Lounger,150₹,7,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,15:45,Marvel,110₹,26,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,15:45,Executive,130₹,71,6
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,15:45,Box,130₹,5,5
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Hindi,15:45,Club,180₹,109,0
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Hindi,15:45,Executive,150₹,78,0
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Hindi,15:45,RoyalRecliner,300₹,12,2
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Hindi,15:45,Royal,180₹,49,0
Gujarat,Vapi,EmpressMultiplexEmpressMall,Hindi,15:45,Platinum,180₹,153,0
Gujarat,Vapi,EmpressMultiplexEmpressMall,Hindi,15:45,Gold,160₹,162,0
Gujarat,Vapi,EmpressMultiplexEmpressMall,Hindi,15:45,Silver,140₹,75,0
MadhyaPradesh,Indore,MirajVelocityIiiIndoreRingRoad,Hindi,15:45,Club,130₹,40,0
MadhyaPradesh,Indore,MirajVelocityIiiIndoreRingRoad,Hindi,15:45,SuperPlatinum,110₹,130,0
MadhyaPradesh,Indore,MirajVelocityIiiIndoreRingRoad,Hindi,15:45,Platinum,110₹,30,0
WestBengal,CoochBehar,BhavaniCinemaKeshavRoad,Hindi,15:45,Special,100₹,316,158
Maharashtra,Thane,CinepolisVipVivianaMallThaneW,Hindi,15:45,Vip,500₹,74,10
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,15:45,Normal,140₹,22,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,15:45,Premium,160₹,33,10
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,15:45,Executive,140₹,67,11
HimachalPradesh,Baddi,ConnplexSmartTheatreBaddi,Hindi,15:45,Lounger,250₹,9,0
HimachalPradesh,Baddi,ConnplexSmartTheatreBaddi,Hindi,15:45,Miller,200₹,49,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Hindi,15:45,Normal,160₹,36,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Hindi,15:45,Executive,160₹,174,3
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Hindi,15:45,Premium,180₹,69,12
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Hindi,15:45,Premiere,140₹,37,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Hindi,15:45,Silver,150₹,174,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,15:45,Recliner,300₹,39,4
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,15:45,Prime,170₹,238,29
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,15:45,Classic,150₹,54,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,15:45,Club,190₹,80,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,15:45,Executive,170₹,47,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,15:45,RoyalRecliner,400₹,15,1
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,15:45,Royal,200₹,47,10
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,15:45,Club,140₹,74,9
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,15:45,Executive,110₹,41,0
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,15:45,Royale,160₹,34,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Hindi,15:45,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Hindi,15:45,Prime,150₹,209,38
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Hindi,15:45,Recliner,400₹,14,2
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Telugu,15:45,Classic,240₹,180,46
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Telugu,15:45,Prime,260₹,96,91
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Telugu,15:45,Recliner,420₹,32,11
Rajasthan,Jaipur,InoxCrystalPalmMallShivajiNagar,Hindi,15:45,Club,170₹,140,14
Rajasthan,Jaipur,InoxCrystalPalmMallShivajiNagar,Hindi,15:45,Executive,150₹,51,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,15:45,Classic,120₹,33,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,15:45,Prime,120₹,86,17
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,15:45,PrimePlus,200₹,43,20
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,15:45,Gold,112₹,97,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,15:45,Platinum,140₹,14,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,15:45,Silver,90₹,31,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,15:45,Club,80₹,185,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,15:45,Executive,80₹,30,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,15:45,Royal,80₹,55,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,15:45,Club,170₹,96,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,15:45,Executive,130₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,15:45,RoyaleRecliners,400₹,10,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,15:45,Royale,190₹,70,0
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Telugu,15:50,Club,202₹,126,85
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Telugu,15:50,Executive,63₹,16,16
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Telugu,15:50,Gold,150₹,213,17
Punjab,Kotkapura,FunPlazaKotkapura,Hindi,15:50,Royal,170₹,94,83
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Telugu,15:50,Classic,230₹,135,56
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Telugu,15:50,Recliner,420₹,12,9
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Hindi,15:50,Normal,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Hindi,15:50,Executive,110₹,102,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Hindi,15:50,Premium,110₹,73,0
Gujarat,Vadodara,CinemarcVip,Hindi,15:50,Premium,90₹,13,0
Gujarat,Vadodara,CinemarcVip,Hindi,15:50,Silver,90₹,87,0
Gujarat,Vadodara,CinemarcVip,Hindi,15:50,Gold,90₹,20,3
Gujarat,Vadodara,CinemarcVip,Hindi,15:50,Sofa,120₹,19,0
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,15:50,Platinum,110₹,94,66
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,15:50,Gold,100₹,39,26
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,15:50,Silver,80₹,26,13
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,15:55,Classic,110₹,63,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,15:55,Prime,110₹,228,35
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,15:55,Recliner,230₹,11,3
Rajasthan,Kota,PvrCinemallKota,Hindi,15:55,Classic,130₹,57,0
Rajasthan,Kota,PvrCinemallKota,Hindi,15:55,Prime,130₹,126,6
Rajasthan,Kota,PvrCinemallKota,Hindi,15:55,Recliner,220₹,16,15
Haryana,Chandigarh,PvrElanteMallChandigarh,Hindi,15:55,Classic,180₹,157,0
Haryana,Chandigarh,PvrElanteMallChandigarh,Hindi,15:55,Recliner,550₹,26,0
MadhyaPradesh,Rewa,RoyalCinemas,Hindi,15:55,Box,400₹,8,0
MadhyaPradesh,Rewa,RoyalCinemas,Hindi,15:55,Recliner,300₹,20,0
MadhyaPradesh,Rewa,RoyalCinemas,Hindi,15:55,Sofa,200₹,20,0
MadhyaPradesh,Rewa,RoyalCinemas,Hindi,15:55,Platinum,70₹,76,0
MadhyaPradesh,Rewa,RoyalCinemas,Hindi,15:55,Gold,70₹,66,0
MadhyaPradesh,Rewa,RoyalCinemas,Hindi,15:55,Silver,70₹,66,0
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,16:00,Executive,195₹,225,84
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,16:00,Royal,250₹,11,11
UttarPradesh,Haridwar,SilvercityCinemas,Hindi,16:00,Silver,100₹,51,0
UttarPradesh,Haridwar,SilvercityCinemas,Hindi,16:00,Gold,100₹,141,0
UttarPradesh,Haridwar,SilvercityCinemas,Hindi,16:00,Recliner,250₹,17,1
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,16:00,Club,140₹,107,1
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,16:00,Executive,112₹,26,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,16:00,RoyaleRecliners,350₹,14,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,16:00,Royale,180₹,29,0
AndhraPradesh,Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,16:00,Classic,60₹,42,0
AndhraPradesh,Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,16:00,ClassicPlus,150₹,252,24
Chhattisgarh,Korba,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Hindi,16:00,Platinum,200₹,18,0
Chhattisgarh,Korba,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Hindi,16:00,Diamond,150₹,68,0
Chhattisgarh,Korba,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Hindi,16:00,Gold,150₹,51,0
Chhattisgarh,Korba,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Hindi,16:00,Silver,100₹,34,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,16:00,Club,99₹,72,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,16:00,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,16:00,Royal,99₹,38,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,16:00,Gold1,95₹,28,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,16:00,Gold,95₹,70,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,16:00,MmLounge,195₹,11,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,16:00,Platinum1,95₹,35,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,16:00,Platinum,95₹,40,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,16:00,Silver,95₹,42,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,16:00,Gold,150₹,230,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,16:00,Silver,120₹,270,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Hindi,16:00,Classic,120₹,24,2
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Hindi,16:00,Prime,120₹,192,37
MadhyaPradesh,Chhatarpur,JpCinemasChhatarpur,Hindi,16:00,Platinum,180₹,30,0
MadhyaPradesh,Chhatarpur,JpCinemasChhatarpur,Hindi,16:00,Gold,150₹,30,0
MadhyaPradesh,Chhatarpur,JpCinemasChhatarpur,Hindi,16:00,Silver,120₹,30,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,16:00,Normal,180₹,42,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,16:00,Executive,200₹,59,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,16:00,Vip,400₹,5,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,16:00,Premium,220₹,34,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Telugu,16:00,Club,290₹,70,25
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Telugu,16:00,Executive,280₹,128,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Telugu,16:00,Royale,400₹,9,5
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,16:00,Marvel,90₹,36,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,16:00,Royal,90₹,72,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,16:00,Executive,90₹,172,16
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,16:00,Recliner,150₹,23,7
MadhyaPradesh,Rewa,SamdareeyaCinemaRewa,Hindi,16:00,Platinum,70₹,105,14
MadhyaPradesh,Rewa,SamdareeyaCinemaRewa,Hindi,16:00,Gold,70₹,92,0
MadhyaPradesh,Rewa,SamdareeyaCinemaRewa,Hindi,16:00,Silver,70₹,66,0
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Hindi,16:00,Club,210₹,54,1
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Hindi,16:00,Executive,200₹,50,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,16:00,Marvel,90₹,36,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,16:00,Royal,90₹,76,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,16:00,Executive,90₹,132,16
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,16:00,Recliner,150₹,23,5
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,16:00,Premium,130₹,56,49
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,16:00,Vip,200₹,10,5
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,16:00,Executive,130₹,34,28
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,16:00,Normal,130₹,30,2
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,16:00,Club,160₹,93,4
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,16:00,Executive,140₹,18,1
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,16:00,Royale,170₹,21,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,16:00,Normal,100₹,23,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,16:00,Executive,100₹,72,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,16:00,Premium,100₹,32,2
UttarPradesh,Ghaziabad,USCinemasErosMallIndirapuram,Hindi,16:00,LuxPlus,140₹,129,0
UttarPradesh,Ghaziabad,USCinemasErosMallIndirapuram,Hindi,16:00,Luxury,110₹,60,0
WestBengal,Howrah,InoxRDMallLiluah,Hindi,16:00,Club,112₹,155,0
WestBengal,Howrah,InoxRDMallLiluah,Hindi,16:00,Executive,112₹,54,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Hindi,16:00,Normal,150₹,37,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Hindi,16:00,Executive,150₹,45,2
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Hindi,16:00,Premium,200₹,54,19
MadhyaPradesh,Satna,PvrUtsavGmsCityCentre,Hindi,16:00,Classic,90₹,28,0
MadhyaPradesh,Satna,PvrUtsavGmsCityCentre,Hindi,16:00,ClassicPlus,110₹,154,14
MadhyaPradesh,Satna,PvrUtsavGmsCityCentre,Hindi,16:00,Recliner,250₹,24,0
MadhyaPradesh,Bhopal,CinepolisDbMallBhopal,Hindi,16:00,Normal,140₹,60,0
MadhyaPradesh,Bhopal,CinepolisDbMallBhopal,Hindi,16:00,Executive,140₹,94,0
Maharashtra,Ulhasnagar,MirajAshokAnilMultiplexUlhasnagar,Hindi,16:00,Gold,90₹,125,0
Gujarat,Vadodara,BansalMovieplexTarsali,Hindi,16:00,PushBackSofa,150₹,11,0
Gujarat,Vadodara,BansalMovieplexTarsali,Hindi,16:00,Platinum,80₹,69,0
Gujarat,Vadodara,BansalMovieplexTarsali,Hindi,16:00,Gold,80₹,60,0
Gujarat,Vadodara,BansalMovieplexTarsali,Hindi,16:00,Silver,80₹,15,0
Gujarat,Silvassa,TheCineStation,Hindi,16:00,Box,500₹,9,0
Gujarat,Silvassa,TheCineStation,Hindi,16:00,Platinum,300₹,17,0
Gujarat,Silvassa,TheCineStation,Hindi,16:00,Gold,120₹,252,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,16:00,Club,112₹,114,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,16:00,Executive,90₹,53,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,16:00,Royale,130₹,56,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,16:00,Gold,112₹,95,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,16:00,Platinum,160₹,6,2
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,16:00,Silver,90₹,16,0
Maharashtra,Pune,PvrCityOneMallPimpri,Hindi,16:00,Classic,90₹,39,0
Maharashtra,Pune,PvrCityOneMallPimpri,Hindi,16:00,Prime,90₹,132,35
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,16:00,Gold,150₹,56,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,16:00,Executive,170₹,109,10
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,16:00,Gold,340₹,11,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,16:00,Premier,150₹,39,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,16:00,Silver,150₹,65,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,16:00,Executive,140₹,32,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,16:00,Premier,150₹,100,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,16:00,Silver,150₹,37,4
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,16:00,Club,180₹,104,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,16:00,Executive,160₹,32,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,16:00,Royale,200₹,74,15
Haryana,Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,16:00,Club,180₹,178,5
Haryana,Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,16:00,Executive,160₹,48,0
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,16:00,Normal,150₹,24,0
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,16:00,Executive,150₹,81,0
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,16:00,Premium,150₹,29,2
Delhi,NewDelhi,G3SCinemaRohini,Hindi,16:00,Gold,130₹,59,0
Delhi,NewDelhi,G3SCinemaRohini,Hindi,16:00,Silver,100₹,244,2
AndhraPradesh,Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,16:00,Gold,177₹,189,188
AndhraPradesh,Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,16:00,Silver,112₹,62,39
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,16:00,Prime,170₹,264,27
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,16:00,Lounger,200₹,12,2
Delhi,NewDelhi,MovieTimePitampura,Hindi,16:00,Platinum,150₹,173,16
Delhi,NewDelhi,MovieTimePitampura,Hindi,16:00,Premier,150₹,39,0
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,16:00,Normal,140₹,32,0
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,16:00,Executive,160₹,120,17
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,16:00,Premium,180₹,65,5
Maharashtra,Mumbai,PvrMarketCityKurlaW,Hindi,16:00,Classic,170₹,85,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Hindi,16:00,Prime,190₹,155,38
Gujarat,Vadodara,BansalMovieplexGotri,Hindi,16:00,Recliner,200₹,13,0
Gujarat,Vadodara,BansalMovieplexGotri,Hindi,16:00,Gold,80₹,110,0
Gujarat,Vadodara,BansalMovieplexGotri,Hindi,16:00,Silver,80₹,17,0
Haryana,Gohana,CineTimeGohana,Hindi,16:00,GoldC,150₹,21,0
Haryana,Gohana,CineTimeGohana,Hindi,16:00,SilverC,150₹,84,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,16:00,Club,140₹,88,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,16:00,Executive,140₹,28,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,16:00,RoyalRecliner,240₹,8,3
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,16:00,Royal,140₹,62,10
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,16:00,Executive,100₹,93,2
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,16:00,Special,100₹,39,0
Maharashtra,Gondia,GoldCinemaGondia,Hindi,16:00,Platinum,180₹,131,0
Maharashtra,Gondia,GoldCinemaGondia,Hindi,16:00,Diamond,180₹,19,0
Rajasthan,Bhilwara,InoxCityCentreMallBhilwara,Hindi,16:00,Club,140₹,127,0
Rajasthan,Bhilwara,InoxCityCentreMallBhilwara,Hindi,16:00,Executive,112₹,38,3
Rajasthan,Bhilwara,InoxCityCentreMallBhilwara,Hindi,16:00,Royale,180₹,36,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,16:00,Recliner,450₹,14,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,16:00,Prime,250₹,68,25
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,16:00,Classic,170₹,42,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,16:00,Lounger,210₹,10,8
Karnataka,Bengaluru,InoxCentralMantriJunctionJpNagar,Telugu,16:00,Club,210₹,252,140
Karnataka,Bengaluru,InoxCentralMantriJunctionJpNagar,Telugu,16:00,Royal,350₹,8,7
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Hindi,16:00,Gold,120₹,196,19
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,16:00,Normal,180₹,27,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,16:00,Executive,180₹,106,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,16:00,Premium,180₹,46,22
Orissa,Rourkela,PvrForumRourkela,Hindi,16:05,Classic,130₹,28,0
Orissa,Rourkela,PvrForumRourkela,Hindi,16:05,Prime,150₹,98,23
Orissa,Rourkela,PvrForumRourkela,Hindi,16:05,PrimePlus,200₹,12,4
MadhyaPradesh,Indore,InoxNexusIndoreCentralRegalSquare,Hindi,16:05,Club,150₹,202,0
MadhyaPradesh,Indore,InoxNexusIndoreCentralRegalSquare,Hindi,16:05,Executive,130₹,39,0
Haryana,Panchkula,InoxNh22MallAmravatiEnclave,Hindi,16:05,Club,150₹,139,0
Haryana,Panchkula,InoxNh22MallAmravatiEnclave,Hindi,16:05,Executive,112₹,108,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,16:05,Club,180₹,129,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,16:05,Executive,112₹,30,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,16:05,Royale,180₹,81,0
Haryana,Gurgaon,DhishoomCinemasMallFiftyOneSector51Gurgaon,Hindi,16:05,Platinum,249₹,42,0
