State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Batala,SolitaireCinemasBatala,Hindi,12:15,Silver,170₹,20,0
UttarPradesh,Ghaziabad,WaveKaushambi,Hindi,12:15,Classic,170₹,281,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,12:20,Club,160₹,85,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,12:20,Executive,140₹,13,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,12:20,Royale,170₹,10,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,12:20,Classic,100₹,88,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,12:20,Prime,100₹,212,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,12:20,Recliner,200₹,20,2
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:20,Club,100₹,90,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:20,Executive,80₹,36,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:20,Platinum,100₹,126,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:20,Royale,112₹,49,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,12:20,Normal,130₹,22,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,12:20,Premium,150₹,33,2
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,12:20,Executive,130₹,67,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,12:20,PlatinumOffline,120₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,12:20,GoldOffline,110₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,12:20,SilverOffline,100₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,12:20,SofaOffline,140₹,18,0
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,12:20,Club,130₹,160,4
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,12:20,Executive,112₹,80,0
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,12:20,Royale,130₹,34,34
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,12:20,Special,100₹,42,0
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,12:20,Executive,100₹,109,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:25,Ebony,250₹,13,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:25,Platinum,90₹,150,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:25,Gold,90₹,120,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:25,Silver,90₹,48,0
Haryana,Chandigarh,CinepolisTdiJagatMallChandigarh,Hindi,12:25,Normal,115₹,70,0
Haryana,Chandigarh,CinepolisTdiJagatMallChandigarh,Hindi,12:25,Executive,140₹,129,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,12:25,Club,150₹,160,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,12:25,Executive,130₹,54,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,12:25,RoyaleRecliners,300₹,30,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,12:25,Royale,170₹,50,0
UttarPradesh,Agra,GoldCinemaAshokCosmosMallSanjayPlace,Hindi,12:30,Gold,150₹,109,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,12:30,Normal,130₹,26,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,12:30,Executive,150₹,124,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,12:30,Premium,170₹,41,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,12:30,Vip,350₹,7,0
MadhyaPradesh,Betul,KantishivaCineplexBetul,Hindi,12:30,Diamond,100₹,231,0
MadhyaPradesh,Betul,KantishivaCineplexBetul,Hindi,12:30,Golden,100₹,150,0
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,Hindi,12:30,Classic,130₹,42,0
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,Hindi,12:30,Prime,160₹,25,4
Rajasthan,Jaipur,GolchaCinemaNewGate,Hindi,12:30,Excutive,150₹,134,0
Rajasthan,Jaipur,GolchaCinemaNewGate,Hindi,12:30,RoyalBox,200₹,66,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,Hindi,12:30,Classic,250₹,66,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,Hindi,12:30,Executive,250₹,72,4
JammuAndKashmir,Jammu,WaveOneMoviesJammu,Hindi,12:30,Premium,250₹,240,0
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Hindi,12:30,Prime,150₹,187,20
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Hindi,12:30,Recliner,350₹,12,0
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Hindi,12:30,Classic,140₹,48,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,12:30,Cl,170₹,112,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,12:30,Ex,150₹,40,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,12:30,Rr,280₹,15,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,12:30,Ry,190₹,28,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,12:30,Normal,150₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,12:30,Executive,150₹,79,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,12:30,Premium,150₹,30,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,12:30,Club,90₹,171,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,12:30,Executive,80₹,70,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,12:30,Royale,100₹,64,2
Punjab,Dhuri,MirajCinemasDhuri,Hindi,12:30,Special,130₹,39,0
Punjab,Dhuri,MirajCinemasDhuri,Hindi,12:30,Executive,150₹,181,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,12:30,Classic,140₹,45,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,12:30,Prime,150₹,179,16
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,12:30,Recliner,300₹,12,0
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,12:30,Prime,160₹,72,15
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,12:30,Classic,130₹,40,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,12:35,Normal,140₹,51,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,12:35,Executive,160₹,68,2
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,12:35,Premium,180₹,106,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,12:35,Vip,350₹,14,2
Punjab,Rupnagar,RitzMultiplexRupnagar,Hindi,12:35,GoldClass,130₹,17,0
Punjab,Rupnagar,RitzMultiplexRupnagar,Hindi,12:35,Silver1Class,90₹,120,40
Punjab,Rupnagar,RitzMultiplexRupnagar,Hindi,12:35,NormalC,90₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,12:35,Insignia,500₹,36,2
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,12:35,Normal,160₹,32,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,12:35,Executive,160₹,88,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,12:35,Premium,160₹,34,3
Haryana,Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:40,Club,140₹,207,0
Haryana,Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:40,Executive,140₹,60,0
UttarPradesh,Lucknow,InoxRiversideMallGomtiNagar,Hindi,12:40,Club,80₹,93,2
UttarPradesh,Lucknow,InoxRiversideMallGomtiNagar,Hindi,12:40,Executive,80₹,20,0
Gujarat,Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:45,Platinum,200₹,26,0
Gujarat,Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:45,Gold,150₹,182,0
Gujarat,Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:45,Silver,100₹,60,0
Haryana,Panchkula,InoxNh22MallAmravatiEnclave,Hindi,12:45,Club,150₹,139,2
Haryana,Panchkula,InoxNh22MallAmravatiEnclave,Hindi,12:45,Executive,112₹,108,2
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,12:45,Gold,240₹,5,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,12:45,Executive,150₹,147,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,12:45,Special,150₹,55,0
UttarPradesh,Ghaziabad,PvrEdmGhaziabad,Hindi,12:45,Classic,170₹,224,0
UttarPradesh,Ghaziabad,MirajCinemasWsmGhaziabad,Hindi,12:50,Gold,130₹,9,4
UttarPradesh,Ghaziabad,MirajCinemasWsmGhaziabad,Hindi,12:50,Platinum,130₹,162,0
UttarPradesh,Ghaziabad,MirajCinemasWsmGhaziabad,Hindi,12:50,Executive,130₹,102,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,12:50,Normal,150₹,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,12:50,Executive,150₹,78,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,12:50,Premium,150₹,39,2
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,12:50,Vip,450₹,11,0
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,12:50,Club,160₹,74,0
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,12:50,Premium,130₹,126,0
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,12:50,Executive,110₹,36,0
Delhi,NewDelhi,MovieTimePitampura,Hindi,12:50,Platinum,150₹,173,0
Delhi,NewDelhi,MovieTimePitampura,Hindi,12:50,Premier,150₹,39,0
Haryana,Panipat,FunCinemaMittalMegaMallHuda,Hindi,12:50,Normal,100₹,60,0
Haryana,Panipat,FunCinemaMittalMegaMallHuda,Hindi,12:50,Executive,100₹,140,0
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Hindi,12:55,Normal,130₹,60,0
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Hindi,12:55,Executive,140₹,136,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:55,Club,99₹,70,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:55,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:55,Royale,99₹,73,2
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Hindi,12:55,Special,100₹,36,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Hindi,12:55,Executive,130₹,97,3
UttarPradesh,Lucknow,PvrSaharaGanjMallHazratganj,Hindi,12:55,Classic,180₹,171,0
UttarPradesh,Lucknow,PvrSaharaGanjMallHazratganj,Hindi,12:55,Recliner,330₹,12,0
Punjab,Mohali,PvrVrPunjabMallMohali,Hindi,12:55,Classic,180₹,115,0
Punjab,Mohali,PvrVrPunjabMallMohali,Hindi,12:55,Prime,210₹,95,4
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,13:00,Classic,110₹,63,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,13:00,Prime,110₹,228,21
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,13:00,Recliner,230₹,11,0
JammuAndKashmir,Jammu,MovieTimeJammu,Hindi,13:00,Gold,250₹,18,0
JammuAndKashmir,Jammu,MovieTimeJammu,Hindi,13:00,Silver,170₹,39,0
JammuAndKashmir,Jammu,MovieTimeJammu,Hindi,13:00,Classic,170₹,73,0
Punjab,Bathinda,FunCinemaMittalCityMallVishalNagar,Hindi,13:00,Premium,190₹,59,0
Punjab,Bathinda,FunCinemaMittalCityMallVishalNagar,Hindi,13:00,Executive,180₹,39,0
Punjab,Bathinda,FunCinemaMittalCityMallVishalNagar,Hindi,13:00,Normal,170₹,38,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,13:00,Club,150₹,50,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,13:00,Executive,150₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,13:00,Royal,150₹,59,4
UttarPradesh,Aligarh,DdCinemasVadraCinemaAligarh,Hindi,13:00,ClubRecliner,400₹,14,0
UttarPradesh,Aligarh,DdCinemasVadraCinemaAligarh,Hindi,13:00,PremierRocker,180₹,320,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:00,Classic,200₹,96,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:00,Prime,220₹,92,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:00,Recliner,400₹,14,0
Rajasthan,Jaipur,CinepolisTritonMegaMallJhotwaraRoad,Hindi,13:00,Executive,170₹,131,13
Rajasthan,Jaipur,CinepolisTritonMegaMallJhotwaraRoad,Hindi,13:00,Normal,150₹,34,0
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,13:00,Gold,150₹,322,0
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,13:00,Premiere,150₹,81,0
Haryana,Fatehabad,RkPalaceModelTown,Hindi,13:00,Gold,200₹,102,16
Haryana,Fatehabad,RkPalaceModelTown,Hindi,13:00,Silver,150₹,96,8
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Hindi,13:00,PrimePlus,550₹,30,6
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Hindi,13:00,Prime,550₹,12,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Hindi,13:00,Classic,100₹,45,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Hindi,13:00,Prime,150₹,147,20
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Hindi,13:00,Recliner,250₹,34,6
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:00,Classic,129₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:00,Recliner,199₹,24,4
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:00,Prime,129₹,146,17
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:05,Club,140₹,107,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:05,Executive,112₹,26,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:05,RoyaleRecliners,350₹,14,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:05,Royale,180₹,29,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:05,Club,150₹,134,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:05,Executive,112₹,30,3
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:05,Rr,230₹,12,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:05,Royale,160₹,37,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Hindi,13:05,Gold,110₹,43,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Hindi,13:05,Silver,110₹,192,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Hindi,13:05,Premium,110₹,84,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Hindi,13:05,Premiere,130₹,37,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Hindi,13:05,Silver,140₹,174,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Hindi,13:05,Club,160₹,74,4
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Hindi,13:05,Executive,150₹,88,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Hindi,13:05,RoyaleRecliners,250₹,12,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Hindi,13:05,Classic,100₹,85,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Hindi,13:05,Premium,100₹,84,0
UttarPradesh,Saharanpur,CineluvCinemaSaharanpur,Hindi,13:05,Platinum,200₹,66,40
UttarPradesh,Saharanpur,CineluvCinemaSaharanpur,Hindi,13:05,Gold,150₹,69,33
UttarPradesh,Saharanpur,CineluvCinemaSaharanpur,Hindi,13:05,Silver,150₹,108,84
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,13:10,Vip,400₹,6,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,13:10,Premium,210₹,63,5
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,13:10,Executive,190₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,13:10,Normal,170₹,24,1
Rajasthan,Kota,PvrCinemallKota,Hindi,13:10,Classic,130₹,57,0
Rajasthan,Kota,PvrCinemallKota,Hindi,13:10,Prime,130₹,126,15
Rajasthan,Kota,PvrCinemallKota,Hindi,13:10,Recliner,220₹,16,6
Haryana,Bahadurgarh,MovieTimeBahadurgarh,Hindi,13:10,Gold,180₹,83,1
Haryana,Bahadurgarh,MovieTimeBahadurgarh,Hindi,13:10,Silver,160₹,60,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,13:10,Club,190₹,56,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,13:10,Executive,170₹,22,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,13:10,RoyaleRecliner,280₹,6,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,13:10,Royale,190₹,26,0
Punjab,Amritsar,MovietimeOmaxeNoveltyMallLawrenceRoad,Hindi,13:10,Platinum,120₹,88,2
Punjab,Amritsar,MovietimeOmaxeNoveltyMallLawrenceRoad,Hindi,13:10,Gold,120₹,72,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Hindi,13:10,ClassicNormal,300₹,119,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Hindi,13:10,Prime,350₹,49,0
Rajasthan,Bhiwadi,LegendSrsCinemasLegendCentraMall,Hindi,13:10,Platinum,100₹,144,116
Rajasthan,Bhiwadi,LegendSrsCinemasLegendCentraMall,Hindi,13:10,Gold,80₹,36,36
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,13:15,Economy,89₹,44,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,13:15,Regular,99₹,70,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,13:15,Executive,99₹,219,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:15,Gold,100₹,68,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:15,Silver,80₹,56,0
Tripura,Agartala,RupasiCinemaAgartala,Hindi,13:15,GoldClass,150₹,205,69
Tripura,Agartala,RupasiCinemaAgartala,Hindi,13:15,Recliners,350₹,16,0
Haryana,Kaithal,CineSquareCinemasPadmaCityMall,Hindi,13:15,Royal,170₹,84,30
Bihar,Patna,ConnplexSmartTheater3rdFloorBrajSarojComplex,Hindi,13:15,Miller,250₹,41,0
Bihar,Patna,ConnplexSmartTheater3rdFloorBrajSarojComplex,Hindi,13:15,Lounger,260₹,8,0
UttarPradesh,Meerut,NySatyamCinemas,Hindi,13:15,Ex,150₹,56,0
UttarPradesh,Meerut,NySatyamCinemas,Hindi,13:15,Nl,110₹,28,0
UttarPradesh,Meerut,NySatyamCinemas,Hindi,13:15,Pl,180₹,108,0
UttarPradesh,GreaterNoida,NyCinemasSonicWorldMallGreaterNoida,Hindi,13:15,Eb,150₹,10,0
UttarPradesh,GreaterNoida,NyCinemasSonicWorldMallGreaterNoida,Hindi,13:15,Ex,110₹,24,0
UttarPradesh,GreaterNoida,NyCinemasSonicWorldMallGreaterNoida,Hindi,13:15,Pr,130₹,108,0
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,Hindi,13:15,Prime,110₹,76,8
UttarPradesh,Hapur,NyCinemasHapur,Hindi,13:15,Gl,160₹,62,0
UttarPradesh,Hapur,NyCinemasHapur,Hindi,13:15,Pl,180₹,166,0
UttarPradesh,Hapur,NyCinemasHapur,Hindi,13:15,Pr,250₹,12,0
Maharashtra,Mumbai,MovieTimeChembur,Hindi,13:15,Silver,100₹,74,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:20,Club,150₹,98,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:20,Executive,150₹,24,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:20,Royale,150₹,37,0
Haryana,Karnal,MovieTimeSuperMallKarnal,Hindi,13:30,Gold,180₹,126,0
Haryana,Karnal,MovieTimeSuperMallKarnal,Hindi,13:30,Silver,180₹,56,2
Haryana,Karnal,MovieTimeSuperMallKarnal,Hindi,13:30,Normal,180₹,31,0
Uttaranchal,Rudrapur,WaveRudrapur,Hindi,13:30,Classic,150₹,141,3
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,13:30,GoldOffline,110₹,53,2
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,13:30,SilverOffline,90₹,35,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,Hindi,13:30,Infinity1000,"1,000₹",12,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,13:30,Club,170₹,90,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,13:30,Executive,150₹,36,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,13:30,Royal,190₹,95,0
Punjab,Sangrur,CinePlazaSunamSangrur,Hindi,13:30,SofaClass,280₹,13,0
Punjab,Sangrur,CinePlazaSunamSangrur,Hindi,13:30,DiamondClass,150₹,128,29
Punjab,Sangrur,CinePlazaSunamSangrur,Hindi,13:30,GoldClass,150₹,33,0
Maharashtra,Mumbai,PvrLuxeMarketcityKurlaMumbai,Hindi,13:30,GoldPremium,350₹,24,12
Maharashtra,Mumbai,PvrLuxeMarketcityKurlaMumbai,Hindi,13:30,GoldStar,300₹,36,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,13:30,Club,140₹,228,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,13:30,Executive,140₹,32,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,13:30,Royale,220₹,4,0
MadhyaPradesh,Bhopal,CinepolisDbMallBhopal,Hindi,13:35,Normal,130₹,60,0
MadhyaPradesh,Bhopal,CinepolisDbMallBhopal,Hindi,13:35,Executive,130₹,101,0
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,13:35,Club,280₹,176,0
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,13:35,Executive,250₹,32,0
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,13:35,Royale,350₹,10,0
Delhi,NewDelhi,PvrVegasDwarka,Hindi,13:35,Prime,230₹,74,4
Delhi,NewDelhi,PvrVegasDwarka,Hindi,13:35,Classic,180₹,108,3
WestBengal,Kolkata,InoxSouthCityMall,Hindi,13:40,Premier,200₹,34,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,13:40,Silver,220₹,156,3
UttarPradesh,Lucknow,CarnivalKrishnaAlambagh,Hindi,13:45,Silver,110₹,42,0
UttarPradesh,Lucknow,CarnivalKrishnaAlambagh,Hindi,13:45,Gold,110₹,74,2
UttarPradesh,Lucknow,CarnivalKrishnaAlambagh,Hindi,13:45,Platinum,150₹,40,0
Delhi,NewDelhi,M2KPitampura,Hindi,13:50,Gold,230₹,17,0
Delhi,NewDelhi,M2KPitampura,Hindi,13:50,Silver,162₹,151,0
Uttaranchal,Dehradun,MovieLoungeCrossroadsMallOldSurveyRoad,Hindi,13:50,Lounger,250₹,8,0
Uttaranchal,Dehradun,MovieLoungeCrossroadsMallOldSurveyRoad,Hindi,13:50,Executive,350₹,24,0
Uttaranchal,Mussoorie,RitzCinemaMussoorie,Hindi,14:00,Classic,250₹,28,0
Uttaranchal,Mussoorie,RitzCinemaMussoorie,Hindi,14:00,Silver,250₹,44,0
Uttaranchal,Mussoorie,RitzCinemaMussoorie,Hindi,14:00,Gold,300₹,17,0
Rajasthan,Bhiwadi,InoxGenesisMallBhiwadi,Hindi,14:00,Club,130₹,97,0
Rajasthan,Bhiwadi,InoxGenesisMallBhiwadi,Hindi,14:00,Executive,112₹,39,0
Rajasthan,Bhiwadi,InoxGenesisMallBhiwadi,Hindi,14:00,RoyaleRecliner,200₹,8,0
Rajasthan,Bhiwadi,InoxGenesisMallBhiwadi,Hindi,14:00,Royale,140₹,31,0
Haryana,Gurgaon,PvrMegaMallGurgaon,Hindi,14:00,Prime,249₹,42,0
Haryana,Gurgaon,PvrMegaMallGurgaon,Hindi,14:00,Classic,199₹,72,0
Haryana,Gurgaon,PvrMegaMallGurgaon,Hindi,14:00,Recliner,349₹,13,2
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,14:00,Club,140₹,100,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,14:00,Executive,140₹,12,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,14:00,RoyalRecliner,240₹,6,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,14:00,Royal,140₹,70,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Hindi,14:05,Classic,90₹,56,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Hindi,14:05,Prime,110₹,166,17
Punjab,Ludhiana,PvrFlamezMallGurudevNagar,Hindi,14:05,Prime,149₹,25,0
Punjab,Ludhiana,PvrFlamezMallGurudevNagar,Hindi,14:05,Classic,99₹,115,1
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,14:05,Classic,140₹,188,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,14:05,Prime,190₹,24,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,14:05,Recliner,290₹,10,0
Haryana,Ambala,FunCinemaGalaxyMallAmbala,Hindi,14:10,Normal,150₹,56,0
Haryana,Ambala,FunCinemaGalaxyMallAmbala,Hindi,14:10,Executive,160₹,151,0
WestBengal,Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,14:15,Club,250₹,68,0
WestBengal,Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,14:15,Executive,250₹,34,0
WestBengal,Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,14:15,Royal,280₹,148,0
Haryana,Gurgaon,PvrSaharaMallGurgaon,Hindi,14:15,Classic,99₹,189,0
