State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Ajmer,305004,InoxCitySquareMallPanchsheelNagar,Hindi,12:20,Platinum,170₹,126,0
,Ajmer,305004,InoxCitySquareMallPanchsheelNagar,Hindi,12:20,Royale,190₹,49,0
,Mumbai,400066,CarnivalAnnexMallBorivali,Hindi,12:20,Premier,130₹,80,0
,Mumbai,400066,CarnivalAnnexMallBorivali,Hindi,12:20,Silver,150₹,115,2
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,12:20,PlatinumOffline,160₹,48,0
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,12:20,GoldOffline,140₹,65,0
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,12:20,SilverOffline,120₹,48,0
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,12:20,SofaOffline,180₹,18,0
,Indore,452007,InoxSapnaSangeetaMallSnehaNagar,Hindi,12:20,Club,200₹,160,2
,Indore,452007,InoxSapnaSangeetaMallSnehaNagar,Hindi,12:20,Executive,180₹,80,0
,Indore,452007,InoxSapnaSangeetaMallSnehaNagar,Hindi,12:20,Royale,200₹,34,34
,Bhilai,490006,MirajCinemasBhilai,Hindi,12:20,Special,150₹,42,0
,Bhilai,490006,MirajCinemasBhilai,Hindi,12:20,Executive,170₹,109,0
,Ludhiana,141001,PvrSilverArcMallGurdevNagar,Hindi,12:25,Prime,99₹,16,0
,Ludhiana,141001,PvrSilverArcMallGurdevNagar,Hindi,12:25,Classic,99₹,180,0
,Ludhiana,141001,PvrSilverArcMallGurdevNagar,Hindi,12:25,Recliner,149₹,26,2
,Dhuri,148024,MirajCinemasDhuri,Hindi,12:30,Special,160₹,39,0
,Dhuri,148024,MirajCinemasDhuri,Hindi,12:30,Executive,180₹,181,0
,Guwahati,781005,CinepolisCentralMallGuwahati,Hindi,12:30,Normal,140₹,26,0
,Guwahati,781005,CinepolisCentralMallGuwahati,Hindi,12:30,Executive,150₹,124,0
,Guwahati,781005,CinepolisCentralMallGuwahati,Hindi,12:30,Premium,160₹,41,2
,Guwahati,781005,CinepolisCentralMallGuwahati,Hindi,12:30,Vip,400₹,7,2
,Betul,460001,KantishivaCineplexBetul,Hindi,12:30,Diamond,100₹,231,0
,Betul,460001,KantishivaCineplexBetul,Hindi,12:30,Golden,100₹,150,0
,Jammu,180015,WaveOneMoviesJammu,Hindi,12:30,Classic,300₹,66,0
,Jammu,180015,WaveOneMoviesJammu,Hindi,12:30,Executive,300₹,72,2
,Jammu,180015,WaveOneMoviesJammu,Hindi,12:30,Premium,300₹,240,6
,Raigarh,496001,CarnivalGrandMallNewMarketRoad,Hindi,12:30,Silver,130₹,80,5
,Raigarh,496001,CarnivalGrandMallNewMarketRoad,Hindi,12:30,Gold,180₹,146,0
,Raigarh,496001,CarnivalGrandMallNewMarketRoad,Hindi,12:30,PlatinumRecliner,290₹,17,0
,Raigarh,496001,CarnivalGrandMallNewMarketRoad,Hindi,12:30,Box,290₹,13,0
,Mumbai,400053,PvrIconInfinitiAndheriW,Hindi,12:30,Classic,180₹,45,0
,Mumbai,400053,PvrIconInfinitiAndheriW,Hindi,12:30,Prime,230₹,179,13
,Mumbai,400053,PvrIconInfinitiAndheriW,Hindi,12:30,Recliner,500₹,12,2
,Kolkata,700106,CarnivalArtiSuncityMallBarasat,Hindi,12:35,Silver,99₹,40,0
,Kolkata,700106,CarnivalArtiSuncityMallBarasat,Hindi,12:35,Gold,99₹,120,2
,Kolkata,700106,CarnivalArtiSuncityMallBarasat,Hindi,12:35,Diamond,110₹,132,5
,Dehradun,248001,PvrPacificMallDehradun,Hindi,12:35,Prime,300₹,72,5
,Dehradun,248001,PvrPacificMallDehradun,Hindi,12:35,Classic,260₹,24,0
,Rupnagar,140001,RitzMultiplexRupnagar,Hindi,12:35,GoldClass,130₹,17,0
,Rupnagar,140001,RitzMultiplexRupnagar,Hindi,12:35,Silver1Class,90₹,120,40
,Rupnagar,140001,RitzMultiplexRupnagar,Hindi,12:35,NormalC,90₹,32,0
,Kurukshetra,136118,CarnivalKessalMallSector17,Hindi,12:35,Platinum,220₹,91,18
,Kurukshetra,136118,CarnivalKessalMallSector17,Hindi,12:35,Gold,200₹,39,0
,Kurukshetra,136118,CarnivalKessalMallSector17,Hindi,12:35,Silver,180₹,32,0
,Moga,142001,OrbitMultiplexZiraRoad,Hindi,12:40,Recliner,300₹,12,0
,Moga,142001,OrbitMultiplexZiraRoad,Hindi,12:40,Diamond,250₹,12,0
,Moga,142001,OrbitMultiplexZiraRoad,Hindi,12:40,Gold,150₹,127,0
,Agra,282002,SarvMultiplexAgra,Hindi,12:40,SofaChair,500₹,8,0
,Agra,282002,SarvMultiplexAgra,Hindi,12:40,PrimeSofa,400₹,20,0
,Agra,282002,SarvMultiplexAgra,Hindi,12:40,Gold,300₹,80,0
,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,12:40,Normal,210₹,32,0
,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,12:40,Executive,230₹,88,6
,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,12:40,Premium,250₹,49,23
,Ambala,134003,FunCinemaGalaxyMallAmbala,Hindi,12:40,Normal,190₹,81,0
,Ambala,134003,FunCinemaGalaxyMallAmbala,Hindi,12:40,Executive,200₹,214,0
,Abohar,152116,MirajCinemasKundanPalaceAbohar,Hindi,12:45,Gold,240₹,5,0
,Abohar,152116,MirajCinemasKundanPalaceAbohar,Hindi,12:45,Executive,150₹,147,0
,Abohar,152116,MirajCinemasKundanPalaceAbohar,Hindi,12:45,Special,150₹,55,0
,Himmatnagar,383001,NewStarCityMultiplexMotipura,Hindi,12:45,Platinum,200₹,26,0
,Himmatnagar,383001,NewStarCityMultiplexMotipura,Hindi,12:45,Gold,150₹,182,1
,Himmatnagar,383001,NewStarCityMultiplexMotipura,Hindi,12:45,Silver,100₹,60,0
,Ghaziabad,201010,PvrEdmGhaziabad,Hindi,12:45,Classic,230₹,224,4
,Mumbai,400049,PvrDynamicJuhu,Hindi,12:45,Prime,280₹,72,72
,Mumbai,400049,PvrDynamicJuhu,Hindi,12:45,Classic,260₹,40,40
,Noida,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,12:50,Classic,190₹,75,0
,Noida,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,12:50,Premium,200₹,112,0
,NewDelhi,110088,MovieTimePitampura,Hindi,12:50,Platinum,150₹,173,8
,NewDelhi,110088,MovieTimePitampura,Hindi,12:50,Premier,130₹,39,0
,Kalyan,421301,CarnivalSm5KalyanW,Hindi,12:50,GoldOffline,150₹,120,2
,Kalyan,421301,CarnivalSm5KalyanW,Hindi,12:50,PlatinumOffline,150₹,129,15
,Firozepur,152002,SilverBirdCinemasFerozepurMogaRoad,Hindi,12:50,Box,400₹,20,0
,Firozepur,152002,SilverBirdCinemasFerozepurMogaRoad,Hindi,12:50,Gold,230₹,194,64
,Panipat,132103,FunCinemaMittalMegaMallHuda,Hindi,12:50,Normal,130₹,60,0
,Panipat,132103,FunCinemaMittalMegaMallHuda,Hindi,12:50,Executive,130₹,140,0
,Chandigarh,160101,FunCinemasRepublicMallChandigarh,Hindi,12:55,Normal,140₹,60,0
,Chandigarh,160101,FunCinemasRepublicMallChandigarh,Hindi,12:55,Executive,150₹,136,0
,Hoshiarpur,146001,MirajCinemasJsEminentMallHoshiarpur,Hindi,12:55,Special,150₹,36,0
,Hoshiarpur,146001,MirajCinemasJsEminentMallHoshiarpur,Hindi,12:55,Executive,150₹,97,0
,Mohali,140301,PvrVrPunjabMallMohali,Hindi,12:55,Classic,270₹,115,9
,Mohali,140301,PvrVrPunjabMallMohali,Hindi,12:55,Prime,300₹,95,0
,Bhubaneswar,751019,InoxDnRegaliaMallPatrapada,Hindi,13:00,Club,180₹,50,0
,Bhubaneswar,751019,InoxDnRegaliaMallPatrapada,Hindi,13:00,Executive,160₹,20,0
,Bhubaneswar,751019,InoxDnRegaliaMallPatrapada,Hindi,13:00,Royal,200₹,59,6
,Korba,495678,CarnivalPalmMallKorba,Hindi,13:00,Premium,100₹,108,2
,Korba,495678,CarnivalPalmMallKorba,Hindi,13:00,Club,150₹,154,0
,Korba,495678,CarnivalPalmMallKorba,Hindi,13:00,Lounge,250₹,12,0
,Raipur,492001,PvrCityCenterRaipur,Hindi,13:00,Recliner,380₹,12,8
,Raipur,492001,PvrCityCenterRaipur,Hindi,13:00,Prime,170₹,140,33
,Raipur,492001,PvrCityCenterRaipur,Hindi,13:00,Classic,140₹,24,0
,Bhopal,462039,PvrAuraMallBhopal,Hindi,13:00,Classic,110₹,63,0
,Bhopal,462039,PvrAuraMallBhopal,Hindi,13:00,Prime,110₹,228,23
,Bhopal,462039,PvrAuraMallBhopal,Hindi,13:00,Recliner,240₹,11,0
,Mumbai,400063,PvrIconOberoiGoregaonE,Hindi,13:00,Classic,170₹,45,0
,Mumbai,400063,PvrIconOberoiGoregaonE,Hindi,13:00,Prime,190₹,147,28
,Mumbai,400063,PvrIconOberoiGoregaonE,Hindi,13:00,Recliner,390₹,34,0
,Mumbai,400049,PvrDynamicJuhu,Hindi,13:00,Prime,210₹,264,29
,Mumbai,400049,PvrDynamicJuhu,Hindi,13:00,Lounger,240₹,12,2
,Aligarh,202001,DdCinemasVadraCinemaAligarh,Hindi,13:00,ClubRecliner,400₹,14,0
,Aligarh,202001,DdCinemasVadraCinemaAligarh,Hindi,13:00,PremierRocker,180₹,320,0
,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:05,Club,180₹,107,0
,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:05,Executive,112₹,26,0
,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:05,RoyaleRecliners,400₹,14,0
,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:05,Royale,220₹,29,0
,Asansol,713304,CarnivalSentrumMallAsansol,Hindi,13:05,Gold,150₹,43,0
,Asansol,713304,CarnivalSentrumMallAsansol,Hindi,13:05,Silver,130₹,192,0
,Asansol,713304,CarnivalSentrumMallAsansol,Hindi,13:05,Premium,110₹,84,0
,Jodhpur,342001,InoxAnsalRoyalPlazaJodhpur,Hindi,13:05,Club,180₹,134,0
,Jodhpur,342001,InoxAnsalRoyalPlazaJodhpur,Hindi,13:05,Executive,160₹,30,0
,Jodhpur,342001,InoxAnsalRoyalPlazaJodhpur,Hindi,13:05,Rr,330₹,12,3
,Jodhpur,342001,InoxAnsalRoyalPlazaJodhpur,Hindi,13:05,Royale,200₹,37,0
,Jalandhar,144022,PvrCuroJalandhar,Hindi,13:05,Classic,99₹,27,0
,Jalandhar,144022,PvrCuroJalandhar,Hindi,13:05,Prime,149₹,40,2
,Jalandhar,144022,PvrCuroJalandhar,Hindi,13:05,ClassicPlus,99₹,30,3
,Aurangabad,431003,InoxTapadiaMallTownCenter,Hindi,13:05,Premiere,150₹,37,0
,Aurangabad,431003,InoxTapadiaMallTownCenter,Hindi,13:05,Silver,160₹,174,15
,Ahmedabad,382418,RajhansCinemaVastral,Hindi,13:05,Marvel,110₹,24,0
,Ahmedabad,382418,RajhansCinemaVastral,Hindi,13:05,Royal,140₹,28,0
,Ahmedabad,382418,RajhansCinemaVastral,Hindi,13:05,Executive,160₹,103,6
,Ahmedabad,382418,RajhansCinemaVastral,Hindi,13:05,Recliner,300₹,17,6
,Allahabad,211003,PvrVinayakPrayagraj,Hindi,13:05,Classic,230₹,136,0
,Allahabad,211003,PvrVinayakPrayagraj,Hindi,13:05,Prime,250₹,64,13
,Allahabad,211003,PvrVinayakPrayagraj,Hindi,13:05,Recliner,370₹,10,7
,Ludhiana,141001,WaveOneMoviesLudhiana,Hindi,13:05,Classic,100₹,85,0
,Ludhiana,141001,WaveOneMoviesLudhiana,Hindi,13:05,Premium,100₹,84,0
,Bengaluru,560025,InoxGarudaMallMagrathRoad,Hindi,13:05,Club,290₹,74,32
,Bengaluru,560025,InoxGarudaMallMagrathRoad,Hindi,13:05,Executive,280₹,88,7
,Bengaluru,560025,InoxGarudaMallMagrathRoad,Hindi,13:05,RoyaleRecliners,400₹,12,3
,Ludhiana,141002,PvrFlamezMallGurudevNagar,Hindi,13:05,Prime,149₹,25,0
,Ludhiana,141002,PvrFlamezMallGurudevNagar,Hindi,13:05,Classic,99₹,115,0
,Khanna,141401,PvrTheCelebrationMallKhanna,Hindi,13:05,Classic,170₹,96,0
,Khanna,141401,PvrTheCelebrationMallKhanna,Hindi,13:05,Prime,180₹,137,0
,Patiala,147001,PvrVrcPatiala,Hindi,13:05,Classic,190₹,26,0
,Patiala,147001,PvrVrcPatiala,Hindi,13:05,Prime,220₹,78,17
,Patiala,147001,PvrVrcPatiala,Hindi,13:05,Recliner,450₹,9,0
,Saharanpur,247001,CineluvCinemaSaharanpur,Hindi,13:05,Platinum,250₹,66,40
,Saharanpur,247001,CineluvCinemaSaharanpur,Hindi,13:05,Gold,200₹,69,33
,Saharanpur,247001,CineluvCinemaSaharanpur,Hindi,13:05,Silver,150₹,108,84
,Karnal,132001,MovieTimeSuperMallKarnal,Hindi,13:10,Business,230₹,8,0
,Karnal,132001,MovieTimeSuperMallKarnal,Hindi,13:10,Gold,220₹,58,0
,Karnal,132001,MovieTimeSuperMallKarnal,Hindi,13:10,Silver,200₹,28,0
,Karnal,132001,MovieTimeSuperMallKarnal,Hindi,13:10,Normal,180₹,28,0
,Amritsar,143001,MovietimeOmaxeNoveltyMallLawrenceRoad,Hindi,13:10,Platinum,150₹,88,0
,Amritsar,143001,MovietimeOmaxeNoveltyMallLawrenceRoad,Hindi,13:10,Gold,130₹,72,0
,Gurgaon,122505,InoxSapphire90MallGurugram,Hindi,13:10,Club,230₹,56,0
,Gurgaon,122505,InoxSapphire90MallGurugram,Hindi,13:10,Executive,210₹,22,0
,Gurgaon,122505,InoxSapphire90MallGurugram,Hindi,13:10,RoyaleRecliner,330₹,6,0
,Gurgaon,122505,InoxSapphire90MallGurugram,Hindi,13:10,Royale,230₹,26,0
,Jammu,180001,MovieTimeJammu,Hindi,13:10,Gold,300₹,18,4
,Jammu,180001,MovieTimeJammu,Hindi,13:10,Silver,250₹,39,2
,Jammu,180001,MovieTimeJammu,Hindi,13:10,Classic,200₹,73,2
,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,Hindi,13:10,Vip,450₹,6,4
,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,Hindi,13:10,Premium,240₹,63,44
,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,Hindi,13:10,Executive,220₹,24,4
,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,Hindi,13:10,Normal,200₹,24,0
,Faridabad,121003,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,13:10,Club,230₹,178,4
,Faridabad,121003,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,13:10,Executive,210₹,48,0
,Bhiwadi,301019,LegendSrsCinemasLegendCentraMall,Hindi,13:10,Platinum,120₹,144,116
,Bhiwadi,301019,LegendSrsCinemasLegendCentraMall,Hindi,13:10,Gold,100₹,36,36
,Gurgaon,122001,PvrAmbienceGurgaon,Hindi,13:10,ClassicNormal,250₹,119,4
,Gurgaon,122001,PvrAmbienceGurgaon,Hindi,13:10,Prime,300₹,49,8
,Kota,324005,PvrCinemallKota,Hindi,13:10,Classic,140₹,57,0
,Kota,324005,PvrCinemallKota,Hindi,13:10,Prime,140₹,126,16
,Kota,324005,PvrCinemallKota,Hindi,13:10,Recliner,260₹,16,5
,Kanpur,208001,InoxZSquareMallBadaChauraha,Hindi,13:10,Club,200₹,139,2
,Kanpur,208001,InoxZSquareMallBadaChauraha,Hindi,13:10,Executive,180₹,30,0
,Kanpur,208001,InoxZSquareMallBadaChauraha,Hindi,13:10,RoyalRecliner,500₹,15,0
,Kanpur,208001,InoxZSquareMallBadaChauraha,Hindi,13:10,Royal,220₹,66,4
,Kolkata,700156,MirajCinemasNewtownKolkata,Hindi,13:15,Special,150₹,56,0
,Kolkata,700156,MirajCinemasNewtownKolkata,Hindi,13:15,Executive,170₹,78,2
,Kolkata,700156,MirajCinemasNewtownKolkata,Hindi,13:15,Recliner,300₹,22,2
,Mumbai,400074,MovieTimeChembur,Hindi,13:15,Silver,130₹,74,4
,Kaithal,136027,CineSquareCinemasPadmaCityMall,Hindi,13:15,Royal,190₹,84,30
,Agartala,799001,RupasiCinemaAgartala,Hindi,13:15,GoldClass,150₹,205,71
,Agartala,799001,RupasiCinemaAgartala,Hindi,13:15,Recliners,350₹,16,0
,Chandigarh,178178,PvrElanteMallChandigarh,Hindi,13:15,Classic,230₹,140,9
,Chandigarh,178178,PvrElanteMallChandigarh,Hindi,13:15,Recliner,650₹,26,10
,Bhavnagar,364002,MaxusCinemaBhavnagar,Hindi,13:15,Couple,249₹,30,6
,Bhavnagar,364002,MaxusCinemaBhavnagar,Hindi,13:15,Recliner,249₹,72,46
,Mumbai,400065,PvrInfinitiMaladMumbai,Hindi,13:15,Prime,170₹,76,29
,Pune,412028,InoxAmanoraTownCentreHadapsar,Hindi,13:15,Club,180₹,228,4
,Pune,412028,InoxAmanoraTownCentreHadapsar,Hindi,13:15,Executive,180₹,32,0
,Pune,412028,InoxAmanoraTownCentreHadapsar,Hindi,13:15,Royale,280₹,4,0
,Patna,800014,ConnplexSmartTheater3rdFloorBrajSarojComplex,Hindi,13:15,Miller,250₹,41,0
,Patna,800014,ConnplexSmartTheater3rdFloorBrajSarojComplex,Hindi,13:15,Lounger,260₹,8,0
,Meerut,250002,NySatyamCinemas,Hindi,13:15,Ex,150₹,56,0
,Meerut,250002,NySatyamCinemas,Hindi,13:15,Nl,110₹,28,0
,Meerut,250002,NySatyamCinemas,Hindi,13:15,Pl,180₹,108,0
,Ghazipur,233001,NyCinemasGhazipur,Hindi,13:15,Go,160₹,32,0
,Ghazipur,233001,NyCinemasGhazipur,Hindi,13:15,Pl,180₹,123,0
,Pilkhuwa,245304,NyCinemasPilkhuwa,Hindi,13:15,Gl,130₹,26,0
,Pilkhuwa,245304,NyCinemasPilkhuwa,Hindi,13:15,Pl,150₹,52,0
,GreaterNoida,201306,NyCinemasSonicWorldMallGreaterNoida,Hindi,13:15,Eb,170₹,10,0
,GreaterNoida,201306,NyCinemasSonicWorldMallGreaterNoida,Hindi,13:15,Ex,130₹,24,0
,GreaterNoida,201306,NyCinemasSonicWorldMallGreaterNoida,Hindi,13:15,Pr,150₹,108,0
,Hapur,245101,NyCinemasHapur,Hindi,13:15,Gl,180₹,62,0
,Hapur,245101,NyCinemasHapur,Hindi,13:15,Pl,220₹,166,0
,Hapur,245101,NyCinemasHapur,Hindi,13:15,Pr,300₹,12,0
,Ludhiana,141008,SolitaireCinemasJmdGovardhanCityCenter,Hindi,13:15,VipClass,200₹,20,0
,Ludhiana,141008,SolitaireCinemasJmdGovardhanCityCenter,Hindi,13:15,GoldClass,180₹,127,0
,Ludhiana,141008,SolitaireCinemasJmdGovardhanCityCenter,Hindi,13:15,SilverClass,160₹,60,0
,Chandigarh,160002,PvrCentraChandigarh,Hindi,13:20,Prime,190₹,175,23
,Chandigarh,160002,PvrCentraChandigarh,Hindi,13:20,Classic,150₹,126,0
,Panipat,132103,PvrFunCityPanipat,Hindi,13:20,Classic,160₹,68,0
,Panipat,132103,PvrFunCityPanipat,Hindi,13:20,Prime,190₹,69,0
,Panipat,132103,PvrFunCityPanipat,Hindi,13:20,PrimePlus,240₹,12,0
,Rudrapur,263154,WaveRudrapur,Hindi,13:30,Classic,170₹,141,1
,Ahmedabad,380006,TimeCinemaCgRoad,Hindi,13:30,Infinity1000,"1,000₹",12,0
,Mumbai,400072,PvrLuxeMarketcityKurlaMumbai,Hindi,13:30,GoldPremium,410₹,24,14
,Mumbai,400072,PvrLuxeMarketcityKurlaMumbai,Hindi,13:30,GoldStar,320₹,36,14
,Goa,403001,InoxOldGmcDbRoad,Hindi,13:30,Club,200₹,90,0
,Goa,403001,InoxOldGmcDbRoad,Hindi,13:30,Executive,180₹,36,0
,Goa,403001,InoxOldGmcDbRoad,Hindi,13:30,Royal,220₹,95,3
,Mumbai,400064,InoxMegaplexInorbitMall,Hindi,13:30,Club,200₹,116,2
,Mumbai,400064,InoxMegaplexInorbitMall,Hindi,13:30,Executive,200₹,28,0
,Mumbai,400064,InoxMegaplexInorbitMall,Hindi,13:30,Royal,220₹,25,6
,Mumbai,400062,CarnivalMoviestarGoregaonW,Hindi,13:30,GoldOffline,130₹,53,1
,Mumbai,400062,CarnivalMoviestarGoregaonW,Hindi,13:30,SilverOffline,100₹,35,0
,Gurgaon,122002,PvrMegaMallGurgaon,Hindi,13:40,Prime,149₹,51,47
,Gurgaon,122002,PvrMegaMallGurgaon,Hindi,13:40,Classic,149₹,39,9
,Kolkata,700068,InoxSouthCityMall,Hindi,13:40,Premier,310₹,34,0
,Kolkata,700068,InoxSouthCityMall,Hindi,13:40,Silver,330₹,156,6
,Guwahati,781005,CarnivalTimesSquareTimesSquareMall,Hindi,13:45,Silver,110₹,60,0
,Guwahati,781005,CarnivalTimesSquareTimesSquareMall,Hindi,13:45,Gold,110₹,124,8
,Guwahati,781005,CarnivalTimesSquareTimesSquareMall,Hindi,13:45,Recliner,200₹,30,9
,NewDelhi,110034,M2KPitampura,Hindi,13:50,Gold,277₹,17,7
,NewDelhi,110034,M2KPitampura,Hindi,13:50,Silver,230₹,151,7
,Dehradun,248001,MovieLoungeCrossroadsMallOldSurveyRoad,Hindi,13:50,Lounger,300₹,8,0
,Dehradun,248001,MovieLoungeCrossroadsMallOldSurveyRoad,Hindi,13:50,Executive,400₹,24,3
,Mussoorie,248179,RitzCinemaMussoorie,Hindi,14:00,Classic,250₹,28,0
,Mussoorie,248179,RitzCinemaMussoorie,Hindi,14:00,Silver,250₹,44,22
,Mussoorie,248179,RitzCinemaMussoorie,Hindi,14:00,Gold,300₹,17,0
,Indore,453331,CarnivalFundoreMallOppGuruKirpaRau,Hindi,14:00,Platinum,150₹,15,4
,Indore,453331,CarnivalFundoreMallOppGuruKirpaRau,Hindi,14:00,Gold,90₹,85,0
,Indore,453331,CarnivalFundoreMallOppGuruKirpaRau,Hindi,14:00,Silver,90₹,56,0
,Indore,453331,CarnivalFundoreMallOppGuruKirpaRau,Hindi,14:00,Club,90₹,42,0
,Cuttack,753009,InoxSgblSquareMallCuttack,Hindi,14:00,Club,190₹,100,0
,Cuttack,753009,InoxSgblSquareMallCuttack,Hindi,14:00,Executive,140₹,12,0
,Cuttack,753009,InoxSgblSquareMallCuttack,Hindi,14:00,RoyalRecliner,310₹,6,0
,Cuttack,753009,InoxSgblSquareMallCuttack,Hindi,14:00,Royal,210₹,70,0
,Roorkee,247667,RrCinemaBharampuri,Hindi,14:00,GoldClass,300₹,16,6
,Roorkee,247667,RrCinemaBharampuri,Hindi,14:00,ExecutiveClass,200₹,178,22
,Roorkee,247667,RrCinemaBharampuri,Hindi,14:00,Classic,180₹,132,0
,Fatehabad,125050,RkPalaceModelTown,Hindi,14:00,Recliner,400₹,12,4
,Fatehabad,125050,RkPalaceModelTown,Hindi,14:00,Executive,200₹,26,8
,Fatehabad,125050,RkPalaceModelTown,Hindi,14:00,Silver,150₹,46,9
,Asansol,713304,CarnivalSentrumMallAsansol,Hindi,14:15,Premium,110₹,63,0
,Asansol,713304,CarnivalSentrumMallAsansol,Hindi,14:15,Silver,130₹,150,0
,Asansol,713304,CarnivalSentrumMallAsansol,Hindi,14:15,Gold,150₹,43,0
,Siliguri,734001,InoxVegaCircleMallSevokeRoad,Hindi,14:15,Club,250₹,68,0
,Siliguri,734001,InoxVegaCircleMallSevokeRoad,Hindi,14:15,Executive,250₹,34,0
,Siliguri,734001,InoxVegaCircleMallSevokeRoad,Hindi,14:15,Royal,280₹,148,4
,Mumbai,400086,InoxRCityGhatkoparW,Hindi,14:15,Club,210₹,65,2
,Mumbai,400086,InoxRCityGhatkoparW,Hindi,14:15,Executive,190₹,35,0
,Mumbai,400086,InoxRCityGhatkoparW,Hindi,14:15,RoyalRecliner,470₹,13,6
,Mumbai,400086,InoxRCityGhatkoparW,Hindi,14:15,Royal,230₹,40,16
,Bhopal,462026,CinepolisAashimaMallBawadiyaKalan,Hindi,14:15,Normal,110₹,30,0
,Bhopal,462026,CinepolisAashimaMallBawadiyaKalan,Hindi,14:15,Executive,110₹,102,0
,Bhopal,462026,CinepolisAashimaMallBawadiyaKalan,Hindi,14:15,Premium,110₹,73,0
,Allahabad,211003,CarnivalPayalAndJhankarBaiKaBagh,Hindi,14:15,Platinum,150₹,136,4
,Allahabad,211003,CarnivalPayalAndJhankarBaiKaBagh,Hindi,14:15,Gold,150₹,264,0
,Allahabad,211003,CarnivalPayalAndJhankarBaiKaBagh,Hindi,14:15,Silver,150₹,146,0
,Ludhiana,141002,PvrPavilionMallLudhiana,Hindi,14:30,Classic,99₹,70,5
,GreaterNoida,201301,PvrGaurCityGreaterNoida,Hindi,14:30,Classic,215₹,159,0
,GreaterNoida,201301,PvrGaurCityGreaterNoida,Hindi,14:30,Prime,240₹,18,0
,Bhiwadi,301019,InoxGenesisMallBhiwadi,Hindi,14:30,Club,170₹,83,0
,Bhiwadi,301019,InoxGenesisMallBhiwadi,Hindi,14:30,Executive,150₹,35,0
,Bhiwadi,301019,InoxGenesisMallBhiwadi,Hindi,14:30,Royale,190₹,27,0
,Bulandshahr,203001,SuncityCinemaBulandshahr,Hindi,14:30,Platinum,250₹,240,0
,Bulandshahr,203001,SuncityCinemaBulandshahr,Hindi,14:30,Gold,180₹,240,0
,Zirakpur,140603,CarnivalParasMallKalkaRoad,Hindi,14:30,Silver,120₹,36,0
,Zirakpur,140603,CarnivalParasMallKalkaRoad,Hindi,14:30,Gold,140₹,153,2
,Raipur,492101,MirajCinemasNavaRaipurAtalNagar,Hindi,14:35,Club,270₹,11,0
,Raipur,492101,MirajCinemasNavaRaipurAtalNagar,Hindi,14:35,Executive,150₹,76,0
,Raipur,492101,MirajCinemasNavaRaipurAtalNagar,Hindi,14:35,Special,130₹,26,0
,Nagpur,440017,PvrEmpressCityMallNagpur,Hindi,14:35,Classic,140₹,56,1
,Nagpur,440017,PvrEmpressCityMallNagpur,Hindi,14:35,Prime,190₹,166,23
,NaviMumbai,400703,InoxRaghuleelaMallVashi,Hindi,14:40,Gold,400₹,46,4
,Noida,201301,CarnivalTgipNoida,Hindi,14:45,Gold,200₹,263,11
,Nawanshahr,144514,SutlejCinemaBarnalaKalanRoad,Hindi,14:45,Gold,200₹,36,3
,Nawanshahr,144514,SutlejCinemaBarnalaKalanRoad,Hindi,14:45,Silver,170₹,85,0
,Nawanshahr,144514,SutlejCinemaBarnalaKalanRoad,Hindi,14:45,Seasonal,110₹,17,0
,Darjeeling,734101,InoxRinkMallLadenLaRoad,Hindi,14:55,Economy,150₹,82,0
,Darjeeling,734101,InoxRinkMallLadenLaRoad,Hindi,14:55,Executive,150₹,16,0
,Mohali,140301,PvrLuxeVrPunjabMohali,Hindi,14:55,Gold,800₹,22,6
,Mumbai,400604,MovieMaxEternityThaneMumbai,Hindi,15:00,Classic,140₹,42,0
,Mumbai,400604,MovieMaxEternityThaneMumbai,Hindi,15:00,Prime,160₹,224,0
,Mumbai,400604,MovieMaxEternityThaneMumbai,Hindi,15:00,Recliner,200₹,26,2
,Ghaziabad,201002,WaveCinemasGaurCentralMallRdc,Hindi,15:00,Classic,210₹,198,2
,Varanasi,221001,CarnivalPdrMallLuxaRoad,Hindi,15:00,Silver,190₹,95,0
,Varanasi,221001,CarnivalPdrMallLuxaRoad,Hindi,15:00,Gold,230₹,161,0
