State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Hyderabad,500013,CinepolisDslVirtueMallUppal,Telugu,16:25,Vip,250₹,14,14
,Hyderabad,500036,PvrMusarambaghNewMalakpet,Telugu,16:30,Classic,195₹,150,149
,Bellary,583101,RaghavendraTheatre2KACKcRoad,Telugu,16:30,Diamond,150₹,150,75
,Bellary,583101,RaghavendraTheatre2KACKcRoad,Telugu,16:30,Gold,100₹,453,312
,Kochi,682025,PvrLuluGoldKochi,Malayalam,16:35,Gold,450₹,56,17
,Vijayawada,520010,CapitalCinemasTrendsetMallKalaNagar,Telugu,16:35,Gold,295₹,34,29
,Vijayawada,520010,CapitalCinemasTrendsetMallKalaNagar,Telugu,16:35,Executive,177₹,514,323
,Kurnool,518004,SvcCinemasCitySquareMall,Telugu,16:45,Platinum,295₹,19,19
,Kurnool,518004,SvcCinemasCitySquareMall,Telugu,16:45,Gold,177₹,220,128
,Kurnool,518004,SvcCinemasCitySquareMall,Telugu,16:45,Loungers,177₹,17,0
,Chennai,600053,MuruganCinemas4KAmbattur,Tamil,16:45,Diamond,110₹,152,87
,Chennai,600053,MuruganCinemas4KAmbattur,Tamil,16:45,Silver,110₹,8,8
,Hyderabad,500047,MirajCinemasRaghavendraHyderabad,Telugu,16:50,Executivep,175₹,262,64
,Hyderabad,500047,MirajCinemasRaghavendraHyderabad,Telugu,16:50,Gold,235₹,12,11
,Bengaluru,560037,InnovativeMultiplexMarathahalli,Telugu,17:45,Premium,200₹,89,32
,Vizag,530008,UrvasiTheaterDolby2KACKancharapalem,Telugu,17:45,UcPremium,145₹,240,224
,Vizag,530008,UrvasiTheaterDolby2KACKancharapalem,Telugu,17:45,LowerBalconyPremium,145₹,174,87
,Vizag,530008,UrvasiTheaterDolby2KACKancharapalem,Telugu,17:45,NonPremium,100₹,140,83
,Tadepalligudem,534102,G3LakshmiNarayanaTheatresSavitrupet,Telugu,17:50,PremiumCl,112₹,197,128
,Tadepalligudem,534102,G3LakshmiNarayanaTheatresSavitrupet,Telugu,17:50,NonPremium,90₹,75,75
,Kodad,508206,ConnplexSmartMiniplexKodad,Telugu,18:00,Miller,200₹,50,0
,Kodad,508206,ConnplexSmartMiniplexKodad,Telugu,18:00,Lounger,200₹,12,0
,Bengaluru,560076,PvrVegaPlayHouseBannerghattaRoad,Telugu,18:00,Classic,230₹,77,66
,Ravulapalem,533238,PadmasriPicturePalaceRavulapalem,Telugu,18:00,FirstClass,100₹,230,130
,Secunderabad,500062,TalluriTheatresKushaiguda,Telugu,18:00,Gold,150₹,79,52
,Secunderabad,500062,TalluriTheatresKushaiguda,Telugu,18:00,Silver,75₹,19,9
,Jaggampeta,533435,SriRajaveni,Telugu,18:00,FirstClass,100₹,266,66
,Jaggampeta,533435,SriRajaveni,Telugu,18:00,SecondClass,100₹,60,60
,Jaggampeta,533435,SriRajaveni,Telugu,18:00,ThirdClass,100₹,78,78
,Huzurabad,505468,AnnapurnaACDtsHuzurabad,Telugu,18:00,ReservedClass,100₹,309,182
,Huzurabad,505468,AnnapurnaACDtsHuzurabad,Telugu,18:00,FirstClass,60₹,312,252
,Sathupally,507303,SriBalajiTheaterACDtsSathupalli,Telugu,18:00,Balcony,100₹,368,24
,Sathupally,507303,SriBalajiTheaterACDtsSathupalli,Telugu,18:00,DressCircle,80₹,109,0
,Kottakkal,676503,SangeethLumiereDolbyAtmosKottakkal,Malayalam,18:00,Executive,110₹,886,454
,Jangaon,506167,SvcDeviJangaon,Telugu,18:00,Balcony,110₹,478,322
,Jangaon,506167,SvcDeviJangaon,Telugu,18:00,FirstClass,80₹,77,77
,Nalgonda,508002,TirumalaTheater,Telugu,18:00,Balcony,110₹,439,108
,Nalgonda,508002,TirumalaTheater,Telugu,18:00,FirstClass,50₹,133,0
,Vizag,530027,SukanyaComplex,Telugu,18:00,Sofa,112₹,26,26
,Vizag,530027,SukanyaComplex,Telugu,18:00,Balcony,112₹,239,51
,Vizag,530027,SukanyaComplex,Telugu,18:00,FirstClass,70₹,122,0
,Madanapalle,517325,SiddarthaTheatreACMadanapalle,Telugu,18:00,Reserved,112₹,550,296
,Madanapalle,517325,SiddarthaTheatreACMadanapalle,Telugu,18:00,First,112₹,380,184
,Madanapalle,517325,SiddarthaTheatreACMadanapalle,Telugu,18:00,Second,89₹,280,130
,Kothagudem,507101,ViswarupaTheatreKothagudem,Telugu,18:00,Balcony,110₹,254,0
,Kothagudem,507101,ViswarupaTheatreKothagudem,Telugu,18:00,DressCircle,80₹,369,185
,Kothagudem,507101,ViswarupaTheatreKothagudem,Telugu,18:00,FirstClass,50₹,132,132
,Bhimavaram,534202,NatarajTheatre2KACDtsBalusumoodi,Telugu,18:00,FirstClass,120₹,220,19
,Bhimavaram,534202,NatarajTheatre2KACDtsBalusumoodi,Telugu,18:00,SecondClass,80₹,40,0
,Bhimavaram,534202,NatarajTheatre2KACDtsBalusumoodi,Telugu,18:00,ThirdClass,80₹,80,0
,Bengaluru,560069,InoxCentralMantriJunctionJpNagar,Telugu,18:00,Club,290₹,234,145
,Bengaluru,560069,InoxCentralMantriJunctionJpNagar,Telugu,18:00,Royal,450₹,4,3
,Guntur,522007,VCelluloidPlatenoCinemasVidyanagar,Telugu,18:00,GoldClass,175₹,146,10
,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Telugu,18:05,Classic,220₹,95,19
,Bengaluru,560103,PvrCentralSpiritMallBellandur,Telugu,18:05,Classic,240₹,144,26
,Bengaluru,560103,PvrCentralSpiritMallBellandur,Telugu,18:05,Prime,260₹,42,33
,Bengaluru,560103,PvrCentralSpiritMallBellandur,Telugu,18:05,Recliner,450₹,17,11
,Guntur,522001,NaazCinemasGuntur,Telugu,18:15,GoldClass,145₹,167,24
,Guntur,522001,NaazCinemasGuntur,Telugu,18:15,EliteClass,80₹,61,0
,Guntur,522001,PallaviKeerthanaComplexSambasivaPet,Telugu,18:15,FristClass,145₹,273,11
,Guntur,522001,PallaviKeerthanaComplexSambasivaPet,Telugu,18:15,SecondClass,80₹,85,0
,Chennai,600029,PvrAmpaSkywalkMallAminjikarai,Telugu,18:15,Classic,63₹,17,17
,Chennai,600029,PvrAmpaSkywalkMallAminjikarai,Telugu,18:15,Prime,189₹,116,60
,Mulug,506343,BalajiTheatre,Telugu,18:15,Gold,100₹,289,234
,Mulug,506343,BalajiTheatre,Telugu,18:15,Silver,70₹,52,52
,Dowlaiswaram,533101,GeethaApsaraTheatreMangalavaripeta,Telugu,18:15,Premium,112₹,455,388
,Dowlaiswaram,533101,GeethaApsaraTheatreMangalavaripeta,Telugu,18:15,NonPremium,75₹,158,54
,Vizag,530020,Melody4KDolbyAtmosJagadambaCenter,Telugu,18:15,Premium,145₹,575,568
,Vizag,530020,Melody4KDolbyAtmosJagadambaCenter,Telugu,18:15,NonPremium,100₹,202,202
,Machilipatnam,521001,G3TheatresRobertsonpeta,Telugu,18:15,PremiumClass,148₹,292,65
,Machilipatnam,521001,G3TheatresRobertsonpeta,Telugu,18:15,NonPremium,112₹,96,0
,Kankipadu,521151,SriRamaChandraTheatreKankipadu,Telugu,18:15,Premium,80₹,121,0
,Kankipadu,521151,SriRamaChandraTheatreKankipadu,Telugu,18:15,NonPremium,60₹,60,48
,Tekkali,532201,BhavaniTheatreTekkali,Telugu,18:15,FirstClass,100₹,146,3
,Tekkali,532201,BhavaniTheatreTekkali,Telugu,18:15,SecondClass,100₹,48,48
,Angara,533307,SriVenkataManikyambaTheatre,Telugu,18:15,FirstClass,100₹,236,170
,Angara,533307,SriVenkataManikyambaTheatre,Telugu,18:15,SecondClass,100₹,71,71
,Kakinada,533003,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,18:15,Diplomat,112₹,254,186
,Kakinada,533003,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,18:15,FirstClass,75₹,16,0
,Kakinada,533003,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,18:15,FirstClass,75₹,70,0
,Gokavaram,533286,SrinivasaTheaterGokavaram,Telugu,18:15,FirstClass,100₹,143,45
,Gokavaram,533286,SrinivasaTheaterGokavaram,Telugu,18:15,SecondClass,100₹,163,163
,Gokavaram,533286,SrinivasaTheaterGokavaram,Telugu,18:15,ThirdClass,50₹,63,63
,Akividu,534235,G3TheatresGangaratnam,Telugu,18:15,Sofa,150₹,84,84
,Akividu,534235,G3TheatresGangaratnam,Telugu,18:15,1stClass,100₹,200,43
,Akividu,534235,G3TheatresGangaratnam,Telugu,18:15,2ndClass,80₹,58,0
,Akividu,534235,G3TheatresGangaratnam,Telugu,18:15,3rdClass,50₹,40,40
,Manjeri,676121,KairaliCinemasDolbyAtmosManjeri,Malayalam,18:15,XtremeCircle,130₹,507,4
,Ramachandrapuram,533255,SuryaCinemaxRamachandrapuram,Telugu,18:15,FirstClass,110₹,158,41
,Ramachandrapuram,533255,SuryaCinemaxRamachandrapuram,Telugu,18:15,SecondClass,80₹,52,0
,Palasa,532222,HariShankarACDtsPalasa,Telugu,18:15,Premium1,100₹,275,170
,Palasa,532222,HariShankarACDtsPalasa,Telugu,18:15,Premium2,80₹,180,130
,Palasa,532222,HariShankarACDtsPalasa,Telugu,18:15,NonPremium,60₹,176,176
,Rajahmundry,533101,KumariTheatreACDtsRajahmundry,Telugu,18:15,Balcony,112₹,194,41
,Rajahmundry,533101,KumariTheatreACDtsRajahmundry,Telugu,18:15,FirstClass,112₹,217,0
,Rajahmundry,533101,KumariTheatreACDtsRajahmundry,Telugu,18:15,SecondClass,75₹,156,0
,Chennai,600119,PvrHeritageRslEcrChennai,Tamil,18:20,Classic,60₹,15,15
,Chennai,600119,PvrHeritageRslEcrChennai,Tamil,18:20,Prime,179₹,128,35
,Bengaluru,560022,PvrVaishnaviSapphireMallYashwantpur,Telugu,18:20,Prime,220₹,20,10
,Bengaluru,560022,PvrVaishnaviSapphireMallYashwantpur,Telugu,18:20,Recliner,350₹,13,2
,Bengaluru,560022,PvrVaishnaviSapphireMallYashwantpur,Telugu,18:20,Classic,200₹,85,0
,Narasaraopet,522601,LakshmiNarasimhaDeluxTheatre,Telugu,18:20,FristClass,110₹,301,81
,Narasaraopet,522601,LakshmiNarasimhaDeluxTheatre,Telugu,18:20,SecondClass,80₹,80,0
,Addanki,523201,VCelluloidsSatyanarayanaKalamandirNspColony,Telugu,18:20,GoldClass,110₹,180,32
,Addanki,523201,VCelluloidsSatyanarayanaKalamandirNspColony,Telugu,18:20,ExecutiveClass,70₹,40,0
,Bengaluru,560076,PvrGoldVegaCityBannerghataMainRoad,Telugu,18:30,Gold,700₹,24,10
,Bengaluru,560076,PvrGoldVegaCityBannerghataMainRoad,Telugu,18:30,GoldPrime,800₹,8,8
,Vizag,530026,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,18:30,Premium,145₹,291,290
,Vizag,530026,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,18:30,NonPremium,100₹,194,151
,Tenali,522201,SangameswaraCinemasChenchupet,Telugu,18:30,Gold,150₹,204,46
,Tenali,522201,SangameswaraCinemasChenchupet,Telugu,18:30,Silver,70₹,54,3
,Gudivada,521301,G3BhaskarTalkies,Telugu,18:30,FirstClass,112₹,100,27
,Gudivada,521301,G3BhaskarTalkies,Telugu,18:30,SecondClass,90₹,36,0
,Chennai,600042,PvrGrandMallVelachery,Tamil,18:30,Classic,60₹,42,42
,Chennai,600042,PvrGrandMallVelachery,Tamil,18:30,Prime,165₹,177,102
,Bhimavaram,534202,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,18:30,Gold,150₹,342,54
,Cheepurupalli,535128,RmCinemasCheepurupalli,Telugu,18:30,PermiumClass,100₹,206,58
,Cheepurupalli,535128,RmCinemasCheepurupalli,Telugu,18:30,NonPremiumClass,100₹,116,0
,Markapuram,523316,SaiBalajiTheatreMarkapuram,Telugu,18:30,Balcony,100₹,329,73
,Markapuram,523316,SaiBalajiTheatreMarkapuram,Telugu,18:30,FristClass,100₹,156,0
,Eluru,534001,AmbicaComplexEluru,Telugu,18:30,Recliners,250₹,23,23
,Eluru,534001,AmbicaComplexEluru,Telugu,18:30,FirstClass,150₹,207,140
,Eluru,534001,AmbicaComplexEluru,Telugu,18:30,SecondClass,80₹,70,70
,Eluru,534001,AmbicaComplexEluru,Telugu,18:30,ThirdClass,50₹,66,66
,Nandyal,518501,AbhiramTheatreNandyal,Telugu,18:30,FristClass,90₹,235,17
,Nandyal,518501,AbhiramTheatreNandyal,Telugu,18:30,SecondClass,70₹,80,0
,Chirala,523157,SureshMahalChirala,Telugu,18:30,FirstClass,110₹,125,72
,Chirala,523157,SureshMahalChirala,Telugu,18:30,SecondClass,110₹,14,0
,Chirala,523157,SureshMahalChirala,Telugu,18:30,ThirdClass,110₹,42,0
,Anantapur,515005,VMegaTriveniComplexAnantapur,Telugu,18:30,Platinum,295₹,44,26
,Anantapur,515005,VMegaTriveniComplexAnantapur,Telugu,18:30,Gold,148₹,784,488
,Anantapur,515005,VMegaTriveniComplexAnantapur,Telugu,18:30,Silver,112₹,130,0
,Kurnool,518001,VenkateshCineComplexParkRoad,Telugu,18:30,FirstClass,110₹,100,27
,Bobbili,535558,LaxmiPicturePalaceBobbili,Telugu,18:30,Platinum,112₹,416,59
,Palakonda,532440,SunCinemaxAcDtsVenkataGouriPalakonda,Telugu,18:30,Premium,100₹,122,38
,Srikalahasti,517644,K3KRrPicturePalace,Telugu,18:30,Gold,112₹,286,0
,Srikalahasti,517644,K3KRrPicturePalace,Telugu,18:30,Silver,90₹,71,0
,Pithapuram,533450,SriSatyaTheatreACDtsVeeraraghavapuram,Telugu,18:30,FirstClass,100₹,249,98
,Malikipuram,533253,SriSankarACDtsMalikipuram,Telugu,18:30,FristClass,100₹,301,74
,Malikipuram,533253,SriSankarACDtsMalikipuram,Telugu,18:30,SecondClass,100₹,72,72
,Anakapalle,531001,SriSatyanarayanaPicturePalaceAcDts,Telugu,18:30,FirstClass,112₹,388,375
,Anakapalle,531001,SriSatyanarayanaPicturePalaceAcDts,Telugu,18:30,1stClass,112₹,32,31
,Anakapalle,531001,SriSatyanarayanaPicturePalaceAcDts,Telugu,18:30,2ndClass,70₹,119,118
,Tatipaka,533249,AnnapurnaTheatreAcDts2K,Telugu,18:30,XExecutive,100₹,276,74
,Chodavaram,531036,LakshmiTheatreChodavaram,Telugu,18:30,GoldClass,100₹,284,177
,Chodavaram,531036,LakshmiTheatreChodavaram,Telugu,18:30,SilverClass,80₹,30,30
,Tekkali,532201,BhavaniTheatreTekkali,Telugu,18:30,FirstClass,100₹,146,23
,Tekkali,532201,BhavaniTheatreTekkali,Telugu,18:30,SecondClass,100₹,48,48
,Eluru,534001,AmbicaComplexEluru,Telugu,18:30,Sofa,150₹,49,49
,Eluru,534001,AmbicaComplexEluru,Telugu,18:30,2ndClass,50₹,14,14
,Bengaluru,560023,PvrTheCinemaGtWorldMagadiRoad,Telugu,18:35,Recliner,350₹,15,9
,Bengaluru,560023,PvrTheCinemaGtWorldMagadiRoad,Telugu,18:35,Classic,200₹,179,137
,Puducherry,605001,PvrTheCinemaProvidencePondicherry,Tamil,18:35,Elite,150₹,167,159
,Puducherry,605001,PvrTheCinemaProvidencePondicherry,Tamil,18:35,Premium,110₹,62,48
,Vijayawada,520010,CapitalCinemasTrendsetMallKalaNagar,Telugu,18:35,Gold,295₹,22,22
,Vijayawada,520010,CapitalCinemasTrendsetMallKalaNagar,Telugu,18:35,Executive,177₹,279,73
,Chittoor,517001,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,18:35,Gold,148₹,387,111
,Chittoor,517001,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,18:35,Executive,112₹,62,0
,Vizag,530048,CinepolisSreekanyaCineglitzMadhurwada,Telugu,18:40,Normal,177₹,38,10
,Vizag,530048,CinepolisSreekanyaCineglitzMadhurwada,Telugu,18:40,Executive,177₹,144,135
,Guntur,522004,JleCinemasGuntur,Telugu,18:40,Elite,295₹,17,7
,Guntur,522004,JleCinemasGuntur,Telugu,18:40,Gold,177₹,123,5
,Chennai,600097,CinepolisBsrMallOmrThoraipakkam,Tamil,18:40,Normal,60₹,17,15
,Chennai,600097,CinepolisBsrMallOmrThoraipakkam,Tamil,18:40,Executive,152₹,124,53
,Chennai,603103,InoxTheMarinaMallOmrEgatoor,Tamil,18:45,Club,190₹,126,38
,Chennai,603103,InoxTheMarinaMallOmrEgatoor,Tamil,18:45,Executive,60₹,16,15
,Guntur,522002,HollywoodBollywoodTheatersBrodipet,Telugu,18:45,Reserved,145₹,183,102
,Guntur,522002,HollywoodBollywoodTheatersBrodipet,Telugu,18:45,SecondClass,80₹,21,0
,Kavali,524201,VenkateswaraTheatreVaddiPalem,Telugu,18:45,Platinum,112₹,314,11
,Kavali,524201,VenkateswaraTheatreVaddiPalem,Telugu,18:45,Gold,90₹,22,0
,Chilakaluripet,522616,VCelluloidsKRComplexChilakaluripet,Telugu,18:45,Gold,110₹,95,0
,Chilakaluripet,522616,VCelluloidsKRComplexChilakaluripet,Telugu,18:45,Elite,50₹,32,0
,Adoni,518301,VMegaDwarakaCineComplexAdoni,Telugu,18:48,Gold,110₹,202,27
,Adoni,518301,VMegaDwarakaCineComplexAdoni,Telugu,18:48,Executive,90₹,48,0
,Vizianagaram,535002,InoxNcsMallBochuPeta,Telugu,18:50,Exclusive,177₹,199,73
,Coimbatore,641035,InoxProzoneMallSathyRoad,Tamil,18:50,Club,190₹,165,38
,Coimbatore,641035,InoxProzoneMallSathyRoad,Tamil,18:50,Executive,60₹,25,13
,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,Telugu,18:50,Classic,240₹,147,50
,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,Telugu,18:50,Recliner,470₹,12,6
,Nellore,524001,M1CinemasEarlierS2Pogathota,Telugu,18:50,250Gold,250₹,12,12
,Nellore,524001,M1CinemasEarlierS2Pogathota,Telugu,18:50,177Elite,177₹,550,116
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,18:50,Classic,250₹,180,94
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,18:50,Prime,270₹,96,95
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,18:50,Recliner,500₹,36,34
,Kakinada,533005,InoxSrmtMallRamanayyapeta,Telugu,18:55,Executive,112₹,131,129
,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,19:00,Executive,195₹,128,30
,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,19:00,Royal,250₹,5,5
,Bengaluru,560076,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,19:00,Normal,200₹,28,0
,Bengaluru,560076,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,19:00,Executive,200₹,59,46
,Bengaluru,560076,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,19:00,Premium,200₹,41,40
,Bengaluru,560076,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,19:00,Vip,400₹,12,10
,Vijayawada,520010,PvrRipplesMallVijaywada,Telugu,19:00,Classic,177₹,167,83
,Vijayawada,520010,PvrRipplesMallVijaywada,Telugu,19:00,Recliner,295₹,13,13
,Angamaly,683572,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,19:00,GoldOffline,150₹,203,62
,Chennai,600040,PvrVrMallAnnaNagar,Tamil,19:00,Classic,60₹,32,31
,Chennai,600040,PvrVrMallAnnaNagar,Tamil,19:00,Prime,179₹,170,164
,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,19:00,Classic,195₹,156,100
,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,19:00,Recliner,250₹,16,16
,Sullurpeta,524121,VCelluloidsVEpiqSullurpeta,Telugu,19:00,Gold,150₹,112,31
,Sullurpeta,524121,VCelluloidsVEpiqSullurpeta,Telugu,19:00,Executive,100₹,28,0
,Chennai,600014,SpiEscapeCinemasRoyapettah,Tamil,19:00,Elite,179₹,108,77
,Chennai,600014,SpiEscapeCinemasRoyapettah,Tamil,19:00,Budget,60₹,12,12
,Nellore,524001,SiriMultiplex,Telugu,19:00,GoldClass,100₹,55,24
,Nellore,524001,SiriMultiplex,Telugu,19:00,SilverClass,100₹,10,0
,Bengaluru,560037,ThulasiTheatreAC4KMarathahalli,Telugu,19:00,Diamond,110₹,47,47
,Bengaluru,560037,ThulasiTheatreAC4KMarathahalli,Telugu,19:00,Gold,110₹,549,548
,Bengaluru,560037,ThulasiTheatreAC4KMarathahalli,Telugu,19:00,Silver,110₹,106,106
,Narsipatnam,531116,PvrSreekanyaNarsipatnam,Telugu,19:05,Classic,60₹,29,6
,Narsipatnam,531116,PvrSreekanyaNarsipatnam,Telugu,19:05,ClassicPlus,150₹,171,134
,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,19:05,Elite,190₹,195,88
,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,19:05,Budget,60₹,27,7
,Chennai,600026,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,19:05,Elite,179₹,226,19
,Chennai,600026,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,19:05,Budget,60₹,34,34
,Coimbatore,641004,CinepolisFunCinemaRepublicMallPeelamedu,Tamil,19:05,Executive,152₹,196,49
,Coimbatore,641004,CinepolisFunCinemaRepublicMallPeelamedu,Tamil,19:05,Normal,60₹,22,22
,Kochi,682025,PvrLuluKochi,Malayalam,19:05,Classic,140₹,54,0
,Kochi,682025,PvrLuluKochi,Malayalam,19:05,ClassicPlus,160₹,126,77
,Kochi,682025,PvrLuluKochi,Malayalam,19:05,Prime,190₹,92,87
,Kochi,682025,PvrLuluKochi,Malayalam,19:05,Recliner,350₹,13,11
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,19:05,Classic,240₹,120,44
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,19:05,Prime,260₹,10,9
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,19:05,Recliner,450₹,14,10
,Vizag,530013,InoxCmrCentralMaddilapalem,Telugu,19:10,Executive,177₹,151,120
,Vizag,530003,InoxVarunBeachMaharanipet,Telugu,19:10,Excutive,177₹,147,144
,Hyderabad,500034,InoxGvkOneBanjaraHills,Telugu,19:10,Executive,195₹,158,138
,Hyderabad,500034,InoxGvkOneBanjaraHills,Telugu,19:10,Royal,250₹,11,11
,Trivandrum,695024,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:10,GoldLounge,400₹,36,9
,Hyderabad,500049,InoxGsmMallMadinaguda,Telugu,19:10,Executive,195₹,136,134
,Hyderabad,500049,InoxGsmMallMadinaguda,Telugu,19:10,Royal,250₹,7,7
,Thrissur,680553,InoxSobhaCityMallPuzhakkal,Malayalam,19:10,Club,190₹,155,67
,Thrissur,680553,InoxSobhaCityMallPuzhakkal,Malayalam,19:10,Executive,130₹,26,2
,Thrissur,680553,InoxSobhaCityMallPuzhakkal,Malayalam,19:10,RoyalRecliner,350₹,10,7
,Thrissur,680553,InoxSobhaCityMallPuzhakkal,Malayalam,19:10,Royal,190₹,20,16
,Chennai,600011,SpiS2CinemasPerambur,Tamil,19:15,Elite,179₹,196,122
,Chennai,600011,SpiS2CinemasPerambur,Tamil,19:15,Budget,60₹,23,23
,Hyderabad,500081,PvrPrestonPrimeGachibowli,Telugu,19:15,Classic,195₹,217,213
,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,19:15,Special,60₹,20,20
,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,19:15,Executive,190₹,190,119
,Hyderabad,500081,PvrIconHitechMadhapur,Telugu,19:15,Classic,195₹,140,133
,Kurnool,518004,VMegaAnandCineComplexKurnool,Telugu,19:15,Platinum,148₹,13,9
,Kurnool,518004,VMegaAnandCineComplexKurnool,Telugu,19:15,Gold,148₹,190,24
,Kurnool,518004,VMegaAnandCineComplexKurnool,Telugu,19:15,Executive,112₹,48,0
,Hyderabad,500076,PvrMallapurHyderabad,Telugu,19:15,Classic,195₹,201,132
,Mancherial,504208,SvcCinemasGeminiMancherial,Telugu,19:15,Gold,150₹,62,3
,Mancherial,504208,SvcCinemasGeminiMancherial,Telugu,19:15,Silver,110₹,8,0
,Hyderabad,500082,PvrPanjagutta,Telugu,19:15,Classic,195₹,141,110
,Vijayawada,520007,CinepolisPowerOneMallBunderRoad,Telugu,19:20,Normal,147₹,24,0
,Vijayawada,520007,CinepolisPowerOneMallBunderRoad,Telugu,19:20,Executive,147₹,54,14
,Vijayawada,520007,CinepolisPowerOneMallBunderRoad,Telugu,19:20,Premium,147₹,78,75
,Vijayawada,520003,InoxUrvasiComplexGandhiNagar,Telugu,19:20,Club,177₹,214,70
,Hyderabad,500081,PvrInorbitCyberabad,Telugu,19:20,Classic,195₹,147,108
,Guntur,522001,PvrTheCinemaGuntur,Telugu,19:25,Premium,295₹,13,12
,Guntur,522001,PvrTheCinemaGuntur,Telugu,19:25,Deluxe,177₹,146,103
,Warangal,506001,PvrMaddoxWarangal,Telugu,19:25,Classic,195₹,97,85
,Hyderabad,500082,PvrIrrumManzilKhairatabad,Telugu,19:25,Classic,195₹,132,121
,Hyderabad,500082,PvrIrrumManzilKhairatabad,Telugu,19:25,Recliner,250₹,8,7
,Hyderabad,500072,PvrNexusMallKukatpallyHyderabad,Telugu,19:25,Classic,195₹,244,186
,Hyderabad,500072,PvrNexusMallKukatpallyHyderabad,Telugu,19:25,Recliner,250₹,13,13
,Vijayawada,520010,InoxLeplIconPatamata,Telugu,19:25,Club,177₹,199,110
,Vijayawada,520010,InoxLeplIconPatamata,Telugu,19:25,Royal,295₹,7,7
,Vijayawada,520010,CinepolisPvpSquareVijayawada,Telugu,19:25,Normal,177₹,138,98
,Bellary,583101,RaghavendraTheatre2KACKcRoad,Telugu,19:30,Diamond,150₹,150,56
,Bellary,583101,RaghavendraTheatre2KACKcRoad,Telugu,19:30,Gold,100₹,453,312
,Hyderabad,500027,InoxMaheshwariParmeshwariMallKachiguda,Telugu,19:30,Executive,195₹,127,91
,Hyderabad,500082,PvrNextGalleriaMallPanjagutta,Telugu,19:35,Classic,195₹,181,155
,Hyderabad,500082,PvrNextGalleriaMallPanjagutta,Telugu,19:35,Recliner,250₹,9,9
,Hyderabad,500036,PvrMusarambaghNewMalakpet,Telugu,19:35,Classic,195₹,160,148
,Hyderabad,500065,CinepolisSudhaCinemasRajpalNagar,Telugu,19:35,Executive,195₹,71,22
,Hyderabad,500065,CinepolisSudhaCinemasRajpalNagar,Telugu,19:35,Normal,195₹,51,0
,Hyderabad,500049,MirajCinemasCineTownMiyapur,Telugu,19:40,Executive,175₹,313,249
,Kurnool,518004,SvcCinemasCitySquareMall,Telugu,19:40,Platinum,295₹,9,5
,Kurnool,518004,SvcCinemasCitySquareMall,Telugu,19:40,Sliders,177₹,77,44
,Hyderabad,500050,MirajCinemasGeetaChandanagar,Telugu,19:45,Executive,195₹,111,106
,Hyderabad,500030,CinepolisMantraMallUpparpally,Telugu,19:45,Normal,195₹,188,18
,Hyderabad,500030,CinepolisMantraMallUpparpally,Telugu,19:45,Vip,250₹,12,10
,Hyderabad,500047,CinepolisCcplMallMalkajgiri,Telugu,19:45,Executive,195₹,141,104
,Karimnagar,505001,PrathimaMultiplex,Telugu,19:45,FirstClass,195₹,12,12
,Karimnagar,505001,PrathimaMultiplex,Telugu,19:45,SecondClass,150₹,220,90
,Karimnagar,505001,PrathimaMultiplex,Telugu,19:45,LastClass,112₹,80,4
,Vijayawada,520010,CapitalCinemasTrendsetMallKalaNagar,Telugu,19:45,Gold,295₹,34,34
